000000002436,4,inhtibad,6230763706281795,oezd,6245261702395579,854,20020720090600,hlghzsmlnhffumoavbd
000000002437,1,ttvbhfkal,6247965717311437,,,26501,20160914094633,无
000000002438,1,iiijihhrtp,6243867713327195,,,20303,20140415104423,无
000000002439,1,iegbbpz,6238462704288640,,,20181,20100708190618,无
000000002440,1,qkdfp,6241260701258632,,,17825,20140217100957,无
000000002441,1,qwxtb,6245878806272692,,,12677,20170726204317,kvjxm
000000002442,3,wklgufmisjd,6249078811333889,hu,6250067700244225,10262,20090123195423,dnfxzvncqggtntgc
000000002443,4,hu,6250067700244225,wklgufmisjd,6249078811333889,10262,20090123195423,dnfxzvncqggtntgc
000000002444,2,tgwml,6253462705354463,,,30461,20210726093825,无
000000002445,2,rhrzhvxgnld,6241061716239134,,,17482,20221207085931,无
000000002446,2,zfhobpiu,6243260710432211,,,16021,20170203150044,irpgrbhiypjn
000000002447,3,jfshcml,6236364707289569,coubv,6237267707226394,9402,20100423023557,无
000000002448,4,coubv,6237267707226394,jfshcml,6236364707289569,9402,20100423023557,无
000000002449,3,wklgufmisjd,6249078811333889,jzvudajwmmc,6239261709450054,2914,20060914063635,xhmdooio
000000002450,4,jzvudajwmmc,6239261709450054,wklgufmisjd,6249078811333889,2914,20060914063635,xhmdooio
000000002451,2,blahobkxkt,6237660707358631,,,9601,20180128120052,无
000000002452,1,jzvudajwmmc,6239261709450054,,,2379,20201225014658,无
000000002453,3,swd,6235466714422316,xxhga,6238560710412067,16143,20190423230117,无
000000002454,4,xxhga,6238560710412067,swd,6235466714422316,16143,20190423230117,无
000000002455,3,lipfd,6266564707409289,gnwa,6247561702262238,23868,20150606074411,无
000000002456,4,gnwa,6247561702262238,lipfd,6266564707409289,23868,20150606074411,无
000000002457,3,hlmx,6248567702325379,us,6241063708220737,26556,20160408095845,df
000000002458,4,us,6241063708220737,hlmx,6248567702325379,26556,20160408095845,df
000000002459,1,tzianxio,6238379805342479,,,20815,20160628092536,matqdxestrgkwm
000000002460,3,dcvbritxh,6254970803444374,yrutyecq,6239267713328678,30324,20050507125411,无
000000002461,4,yrutyecq,6239267713328678,dcvbritxh,6254970803444374,30324,20050507125411,无
000000002462,1,ebplg,6248478811210714,,,9522,20181118073004,无
000000002463,2,den,6271165702336312,,,27504,20110715122240,pepyqqbltvpokjqrcaarzohxiqy
000000002464,2,juhxv,6248760701400893,,,21749,20010615222848,zddcjxwpbokuursvm
000000002465,1,zjkpwcrta,6266365701459287,,,14060,20050725234128,无
000000002466,3,rxulnd,6246478812310767,dlyllwgxlg,6237266701209698,14157,20000417062410,ns
000000002467,4,dlyllwgxlg,6237266701209698,rxulnd,6246478812310767,14157,20000417062410,ns
000000002468,3,skz,6240061710317069,jzzwfqka,6251467707425320,13814,20070204083526,zdapywweariylem
000000002469,4,jzzwfqka,6251467707425320,skz,6240061710317069,13814,20070204083526,zdapywweariylem
000000002470,1,mqtgqpithw,6246266705440295,,,746,20190322231958,uvtkjrbin
000000002471,3,pvgvgemd,6254863705209863,uh,6248378800405803,26418,20020619080815,gohdljknqxmhtdlnajrfxbn
000000002472,4,uh,6248378800405803,pvgvgemd,6254863705209863,26418,20020619080815,gohdljknqxmhtdlnajrfxbn
000000002473,3,zvcbpxmfo,6238679805361335,quvqf,6256463705351383,17318,20121223151111,vyopppphbzvjkwlavzznazjai
000000002474,4,quvqf,6256463705351383,zvcbpxmfo,6238679805361335,17318,20121223151111,vyopppphbzvjkwlavzznazjai
000000002475,1,fqbxluiiuul,6236061709365646,,,2621,20040220145125,无
000000002476,3,nhwl,6231070800249791,dspfckd,6236267701272195,16457,20160223161950,spztdadyyjkahzeidtb
000000002477,4,dspfckd,6236267701272195,nhwl,6231070800249791,16457,20160223161950,spztdadyyjkahzeidtb
000000002478,3,bw,6248878806259597,zjc,6246779806440703,10444,20220324200302,无
000000002479,4,zjc,6246779806440703,bw,6248878806259597,10444,20220324200302,无
000000002480,3,ow,6253779810229954,wodeemqfwt,6247861717324232,29709,20040104173634,aksoax
000000002481,4,wodeemqfwt,6247861717324232,ow,6253779810229954,29709,20040104173634,aksoax
000000002482,3,fmpmvtluk,6237167713317835,szoxazxvm,6231779804494135,3863,20140913054836,无
000000002483,4,szoxazxvm,6231779804494135,fmpmvtluk,6237167713317835,3863,20140913054836,无
000000002484,1,fgxuvsryoxb,6253666700299541,,,11537,20120609202941,eidlvrqrxgpswduabytkmam
000000002485,3,tzelcdjkho,6241666707276328,xboshdfqc,6253266704420950,15730,20050616143217,dnhbjrcngkjw
000000002486,4,xboshdfqc,6253266704420950,tzelcdjkho,6241666707276328,15730,20050616143217,dnhbjrcngkjw
000000002487,2,jwboi,6255862718226281,,,14797,20070902022212,无
000000002488,3,mo,6251063700320657,juyqsu,6245763701469286,18259,20061026072601,yzqefnabgzgkhtksbqjtld
000000002489,4,juyqsu,6245763701469286,mo,6251063700320657,18259,20061026072601,yzqefnabgzgkhtksbqjtld
000000002490,1,fjpwdnwmko,6248864710334602,,,2110,20161023113723,无
000000002491,1,nyzqhkuos,6245662715411863,,,30396,20030928104333,xlnr
000000002492,1,jtiklaqxkw,6239778802259755,,,805,20140508171534,mxqdbrrdczdcueqysikr
000000002493,2,qcuydvglji,6262061700351495,,,2863,20171110063203,hbxrdmhxbckqhip
000000002494,1,tz,6253379809240115,,,8709,20040902002057,zvqjuegkgjsxanpotrh
000000002495,2,uca,6243878802363945,,,23718,20120817130802,whlmlthazlcgwztoaadfipine
000000002496,2,jtpnqpomnn,6233179805259439,,,23495,20020924175533,无
000000002497,1,npgjzuiov,6248367704391224,,,11225,20210226212237,ocdvg
000000002498,2,vjgnkfriwh,6250465701439775,,,1748,20130707114939,无
000000002499,2,cx,6241463709376381,,,3555,20060722213916,无
000000002500,3,ryt,6240070808403356,vkgehv,6236365707441720,12766,20051005120634,rxcxaxtlno
000000002501,4,vkgehv,6236365707441720,ryt,6240070808403356,12766,20051005120634,rxcxaxtlno
000000002502,2,wfn,6240167707221281,,,29700,20010709105220,ilgeyl
000000002503,3,udo,6245467705363532,zynfyumfqj,6240963706452122,838,20111017100158,zncremewdxvp
000000002504,4,zynfyumfqj,6240963706452122,udo,6245467705363532,838,20111017100158,zncremewdxvp
000000002505,1,eyfvvgkuirw,6258162702258388,,,7542,20061015035054,rprocypvigztwjr
000000002506,3,aqusdoolc,6243565704302992,aqbqldyft,6253879810329233,1638,20111110110353,qavziyaufiie
000000002507,4,aqbqldyft,6253879810329233,aqusdoolc,6243565704302992,1638,20111110110353,qavziyaufiie
000000002508,3,ffwuburb,6248978803359414,kp,6245165701467658,1184,20080408182129,无
000000002509,4,kp,6245165701467658,ffwuburb,6248978803359414,1184,20080408182129,无
000000002510,3,oxyptfmnd,6250466709362594,htmyviyfqc,6241765708267995,22425,20090401122816,无
000000002511,4,htmyviyfqc,6241765708267995,oxyptfmnd,6250466709362594,22425,20090401122816,无
000000002512,2,dy,6249163708484594,,,14647,20060527001323,odcfihlhuytxhxzczlqpzgdzz
000000002513,3,fqoambpfz,6262563717312431,kzi,6247360717426563,14631,20170303143926,无
000000002514,4,kzi,6247360717426563,fqoambpfz,6262563717312431,14631,20170303143926,无
000000002515,1,gn,6255970819320049,,,1720,20071214063158,rv
000000002516,2,ubcxxk,6248967704238769,,,26017,20141111174035,无
000000002517,3,zz,6254161700488227,itwcomtyvaa,6259861700338757,14265,20000606144619,无
000000002518,4,itwcomtyvaa,6259861700338757,zz,6254161700488227,14265,20000606144619,无
000000002519,2,eked,6245078818217909,,,14824,20120814173609,无
000000002520,3,wt,6248578810426777,cqdu,6245679804200996,6303,20130726210018,rzzjcynx
000000002521,4,cqdu,6245679804200996,wt,6248578810426777,6303,20130726210018,rzzjcynx
000000002522,2,jbkpuju,6255560702299373,,,26476,20150202072148,无
000000002523,2,rlofmlltz,6247163714314056,,,24174,20070323083927,z
000000002524,2,zsapbzzfcd,6246761704204248,,,3315,20101221185753,无
000000002525,3,iawsiyazjq,6262061702367550,alqrse,6259365700338879,25442,20200312182716,mrqpiuwilhpxapztwkrowim
000000002526,4,alqrse,6259365700338879,iawsiyazjq,6262061702367550,25442,20200312182716,mrqpiuwilhpxapztwkrowim
000000002527,3,ahe,6234079815434557,wg,6255363710222595,29152,20041108210532,无
000000002528,4,wg,6255363710222595,ahe,6234079815434557,29152,20041108210532,无
000000002529,1,cbcvnrraln,6245365704398388,,,15732,20170712181219,cdeogoymctmjjtijhvwgjaeywlyr
000000002530,2,qxcmkpkqeg,6234867705265106,,,5285,20081213053250,无
000000002531,2,plhmwomt,6244464708250649,,,23948,20221103224241,无
000000002532,2,wxopvcefm,6238878806339459,,,15007,20220719075707,lxync
000000002533,3,fugpks,6251970800340911,zpogzs,6270465718239938,3482,20220706120748,无
000000002534,4,zpogzs,6270465718239938,fugpks,6251970800340911,3482,20220706120748,无
000000002535,2,pozgn,6252963705357048,,,21022,20091221133600,nsptyfyikbbq
000000002536,2,hei,6241166718230277,,,16260,20180614175118,无
000000002537,2,adzdmu,6262178808472721,,,1328,20130201040148,jaikumhupnijclct
000000002538,2,ai,6245464714419269,,,23955,20170917041055,niexxjjpfzh
000000002539,1,imeukpfuhhy,6245367719436370,,,3520,20030309122412,无
000000002540,1,fdkaycrszqx,6258061708332832,,,24150,20201210041828,e
000000002541,3,rexovuxen,6245063704435244,bipe,6234078805232979,27493,20061224194241,无
000000002542,4,bipe,6234078805232979,rexovuxen,6245063704435244,27493,20061224194241,无
000000002543,1,uqmmzputju,6250066713423539,,,32236,20030924085903,无
000000002544,3,ldptuy,6247579800375959,kxvtmxjkzbj,6252962706363823,2226,20141208161756,无
000000002545,4,kxvtmxjkzbj,6252962706363823,ldptuy,6247579800375959,2226,20141208161756,无
000000002546,3,ityiwvmhplv,6241466701388617,gdrjel,6254967717423228,16612,20151225215411,goxauegbmfromtjuwrsnywresan
000000002547,4,gdrjel,6254967717423228,ityiwvmhplv,6241466701388617,16612,20151225215411,goxauegbmfromtjuwrsnywresan
000000002548,3,dgutsluwhp,6252278803320325,kmr,6249479807386021,31031,20010103025312,无
000000002549,4,kmr,6249479807386021,dgutsluwhp,6252278803320325,31031,20010103025312,无
000000002550,1,tvgyxbys,6241878808402345,,,19045,20021105172750,oakxxco
000000002551,2,ubwmxmeqieo,6241065707228054,,,6001,20000816135048,无
000000002552,2,fqagzvpa,6251361701247464,,,4064,20100910044501,无
000000002553,1,qtf,6260767706249186,,,10576,20040403024216,nyvucakpmuciqgx
000000002554,3,wotpjjned,6242279810434465,zj,6231265717419278,10528,20040218044551,无
000000002555,4,zj,6231265717419278,wotpjjned,6242279810434465,10528,20040218044551,无
000000002556,2,cyedvtxs,6250267702306138,,,29451,20031003080443,无
000000002557,2,bgg,6234962700298627,,,6123,20091008035849,无
000000002558,3,ruyqgpvhf,6246863719419441,iqxhxhkh,6250965709352967,9049,20070504135719,无
000000002559,4,iqxhxhkh,6250965709352967,ruyqgpvhf,6246863719419441,9049,20070504135719,无
000000002560,1,ontnin,6235161715320290,,,18256,20050901164807,xsfumohfcwvmclg
000000002561,1,xmhlp,6239267708338990,,,13214,20151213122813,无
000000002562,1,lakrurptm,6266962709263150,,,9195,20100205043019,无
000000002563,1,drtkbcxtls,6225762700281438,,,20588,20160615020554,无
000000002564,1,xzqrpoj,6244061708406093,,,17724,20100725185900,oovlotunuhvdsuojedtympl
000000002565,1,xuuh,6242862705482555,,,30093,20160716212807,xnxviqsflmcyuwnu
000000002566,1,la,6228963716429525,,,31542,20151018093224,无
000000002567,1,oebgjgyn,6243964710330295,,,156,20100822224949,adnfiijvztljftldgqxfqpdobr
000000002568,3,oryobnzy,6247866704266110,koklhcdtwn,6261267712228210,26038,20150617124608,无
000000002569,4,koklhcdtwn,6261267712228210,oryobnzy,6247866704266110,26038,20150617124608,无
000000002570,1,njmhj,6229967706347602,,,23579,20140103053219,mvggydqvrbeqgltp
000000002571,3,oryobnzy,6247866704266110,bgk,6258079800308706,652,20190606170511,无
000000002572,4,bgk,6258079800308706,oryobnzy,6247866704266110,652,20190606170511,无
000000002573,2,mqtgqpithw,6246266705440295,,,1842,20191110110052,无
000000002574,2,fqaxjxsu,6235765716236416,,,2115,20140526061354,yrsdazk
000000002575,1,qcvfmvfj,6261161700448931,,,23524,20100403160942,oebyle
000000002576,1,eu,6248261706321231,,,1357,20180622222304,tnc
000000002577,2,kfgtwo,6251361709481491,,,28044,20010916065126,无
000000002578,1,gwjfkwcraxg,6249567711214252,,,10424,20020920042728,无
000000002579,1,qeiiddvffx,6254878800423740,,,24885,20090818130943,rqhxncpmgaqgvndfcbwixxg
000000002580,3,kveumkht,6253063712230895,iiijihhrtp,6243867713327195,7038,20000820065823,无
000000002581,4,iiijihhrtp,6243867713327195,kveumkht,6253063712230895,7038,20000820065823,无
000000002582,2,ng,6231161700472829,,,29276,20210710231548,wngtythwdlwa
000000002583,3,ruyqgpvhf,6246863719419441,akxq,6260778809366221,8571,20200925213908,无
000000002584,4,akxq,6260778809366221,ruyqgpvhf,6246863719419441,8571,20200925213908,无
000000002585,1,qgrslgiplpl,6255779804327450,,,26428,20060413052041,xbzalodmfamknrcanxa
000000002586,1,jqaq,6242361708495673,,,26063,20070313215758,uimkifekmnvnystccwpxmwamkgcot
000000002587,2,pjwe,6241378818438913,,,17063,20051008055838,无
000000002588,2,hu,6250067700244225,,,15255,20160618174213,kegqdfw
000000002589,2,dizncnmei,6245970804406337,,,6325,20150320184613,无
000000002590,3,kfgtwo,6251361709481491,oo,6249366700245570,20951,20180821234741,ogthnqkegcxhjqypwttwccpgk
000000002591,4,oo,6249366700245570,kfgtwo,6251361709481491,20951,20180821234741,ogthnqkegcxhjqypwttwccpgk
000000002592,2,cqdu,6245679804200996,,,11581,20000627172622,zxjp
000000002593,3,okobqqcok,6243465705473867,rqlhgvvugw,6241362710325687,17492,20041113144713,multquqvhcnmfeyuisizjdk
000000002594,4,rqlhgvvugw,6241362710325687,okobqqcok,6243465705473867,17492,20041113144713,multquqvhcnmfeyuisizjdk
000000002595,1,kcpecalaqz,6241962705344461,,,2074,20210313121005,无
000000002596,3,zdpj,6247366715223526,nloy,6255361703354783,12343,20141205231438,无
000000002597,4,nloy,6255361703354783,zdpj,6247366715223526,12343,20141205231438,无
000000002598,3,hs,6237066709256923,qrlzmehddvf,6262165713428171,2146,20100620073547,无
000000002599,4,qrlzmehddvf,6262165713428171,hs,6237066709256923,2146,20100620073547,无
000000002600,3,tsq,6244766704237197,bgk,6258079800308706,16279,20050914154704,无
000000002601,4,bgk,6258079800308706,tsq,6244766704237197,16279,20050914154704,无
000000002602,3,yfocduplaj,6245779801321841,shwtytr,6251766706391636,5617,20200928224742,无
000000002603,4,shwtytr,6251766706391636,yfocduplaj,6245779801321841,5617,20200928224742,无
000000002604,2,ux,6259760703323490,,,4452,20191202174157,lfuuzhmabbvxya
000000002605,1,sgylnj,6262460709228182,,,32340,20131005235357,xmtiwceatmobzqlaxmsgkroa
000000002606,3,wspht,6257760708233898,ynimrl,6234263714415751,6001,20170505161009,auqxppmyysawkrluygfsfgya
000000002607,4,ynimrl,6234263714415751,wspht,6257760708233898,6001,20170505161009,auqxppmyysawkrluygfsfgya
000000002608,1,ue,6239166709386678,,,10949,20141118220728,kfe
000000002609,1,alqrse,6259365700338879,,,5133,20061214020704,hbwsqbmcpgngsocboqroyyqsjyuxz
000000002610,2,sgylnj,6262460709228182,,,2575,20150916093633,fdyby
000000002611,3,qfsjenois,6242667708370129,aemqcxvd,6240864710223561,7575,20110915054050,cpqdbvfzbmt
000000002612,4,aemqcxvd,6240864710223561,qfsjenois,6242667708370129,7575,20110915054050,cpqdbvfzbmt
000000002613,2,afgfpg,6256867706228145,,,27943,20180306155113,fdczdpjeysbjc
000000002614,2,sygbywq,6238979809240825,,,24876,20110213035358,bfydkte
000000002615,1,kj,6243578805367675,,,14861,20190722114015,无
000000002616,3,dljv,6244963714231930,aworx,6240179801395286,7813,20150706081622,无
000000002617,4,aworx,6240179801395286,dljv,6244963714231930,7813,20150706081622,无
000000002618,2,coubv,6237267707226394,,,20729,20050401154719,ouavjxrdznjcwpumfkkz
000000002619,3,nbmeicu,6236278808437180,hlmx,6248567702325379,20915,20140606051939,fzdxeqebkmuhshecjworivczhlgww
000000002620,4,hlmx,6248567702325379,nbmeicu,6236278808437180,20915,20140606051939,fzdxeqebkmuhshecjworivczhlgww
000000002621,3,rufqndumxb,6259366700333731,bahxvuwyfi,6248679801382578,18313,20190927110022,无
000000002622,4,bahxvuwyfi,6248679801382578,rufqndumxb,6259366700333731,18313,20190927110022,无
000000002623,2,ziesgegbgmg,6258365700498620,,,8055,20160626025439,miuml
000000002624,3,zjkpwcrta,6266365701459287,hzkghschvu,6255563706244003,2387,20140607101844,无
000000002625,4,hzkghschvu,6255563706244003,zjkpwcrta,6266365701459287,2387,20140607101844,无
000000002626,1,oed,6257760717423682,,,15225,20130325112206,osclwduyliqaush
000000002627,1,rq,6230763708276619,,,10622,20121213194028,无
000000002628,2,bdbys,6243878808266214,,,32317,20100404024337,aqpsikrsfpvapyrdiqdybijaaake
000000002629,2,ebhsbq,6242862702330808,,,15348,20070901064040,b
000000002630,1,zhskdvvie,6242563708371444,,,11806,20101023234934,无
000000002631,2,elppsnfr,6237166700305088,,,15914,20101003041012,无
000000002632,3,ubwmxmeqieo,6241065707228054,gbmiuquku,6241779808326228,9697,20120226063822,无
000000002633,4,gbmiuquku,6241779808326228,ubwmxmeqieo,6241065707228054,9697,20120226063822,无
000000002634,1,oiasofggfsl,6248466717433397,,,15115,20000917180555,无
000000002635,2,dtomsxsl,6247866708337853,,,17009,20060819003747,wqkr
000000002636,2,ryt,6240070808403356,,,5110,20151120234057,otd
000000002637,2,intw,6251067704236169,,,3573,20211201135015,tojnamiawrtrxjzmhjknveg
000000002638,2,dqhxks,6240478808398550,,,25661,20040617055810,无
000000002639,1,lzuhafq,6247164700245083,,,21931,20051122171301,无
000000002640,3,vacd,6268762706333584,vosoqwqbyq,6277360705456682,1443,20120106225802,ntulzlhojhinfcwpcdieywbaorem
000000002641,4,vosoqwqbyq,6277360705456682,vacd,6268762706333584,1443,20120106225802,ntulzlhojhinfcwpcdieywbaorem
000000002642,2,ozniubapo,6256461700434363,,,30238,20201216032939,gaahbydcicgxjlnsox
000000002643,1,imwgauyx,6254378812228136,,,22079,20050918171751,rl
000000002644,1,mhlsni,6254567707269866,,,7824,20130426171810,无
000000002645,2,udo,6245467705363532,,,29839,20200622033929,无
000000002646,3,qykulhlo,6250763700475681,rdrzykfaj,6250063707427815,16391,20010522124736,uigsjnsmrnczlhvtlbpa
000000002647,4,rdrzykfaj,6250063707427815,qykulhlo,6250763700475681,16391,20010522124736,uigsjnsmrnczlhvtlbpa
000000002648,3,otoyepkran,6247367702385774,aiaufexbuw,6242965709296508,3931,20110216040115,无
000000002649,4,aiaufexbuw,6242965709296508,otoyepkran,6247367702385774,3931,20110216040115,无
000000002650,1,yehkzvwyy,6236964700229262,,,13607,20040720021453,无
000000002651,1,fzwoybldj,6250478817314568,,,29518,20130117045612,rlzg
000000002652,3,rqp,6234361717410007,czxe,6247879819322409,32411,20220722213147,fbkp
000000002653,4,czxe,6247879819322409,rqp,6234361717410007,32411,20220722213147,fbkp
000000002654,3,elppsnfr,6237166700305088,qfrpwwkm,6244166719210014,31392,20110110062319,无
000000002655,4,qfrpwwkm,6244166719210014,elppsnfr,6237166700305088,31392,20110110062319,无
000000002656,3,xofbpzvwpbx,6246066702233579,cqtlbg,6245062708450992,4838,20210619092547,vvn
000000002657,4,cqtlbg,6245062708450992,xofbpzvwpbx,6246066702233579,4838,20210619092547,vvn
000000002658,1,duabpe,6247463717326618,,,3292,20060202024425,无
000000002659,3,ntlxwcs,6260466704223572,eyfvvgkuirw,6258162702258388,19863,20130107221325,无
000000002660,4,eyfvvgkuirw,6258162702258388,ntlxwcs,6260466704223572,19863,20130107221325,无
000000002661,3,xmfjzutukmm,6251378801400031,gzxyebhl,6253464714336125,21809,20001203103214,geasjfgttpvqlwdptzx
000000002662,4,gzxyebhl,6253464714336125,xmfjzutukmm,6251378801400031,21809,20001203103214,geasjfgttpvqlwdptzx
000000002663,2,kmr,6249479807386021,,,20335,20060403084937,无
000000002664,1,upeqpwt,6245478807464577,,,14030,20180217004231,juacoiearibipeulikjmmhyts
000000002665,3,cdworjcxd,6228178800235601,kejq,6240266710334179,24285,20200403213942,rqcywxtffrxuegxetdsz
000000002666,4,kejq,6240266710334179,cdworjcxd,6228178800235601,24285,20200403213942,rqcywxtffrxuegxetdsz
000000002667,3,esgrvvumlkr,6242070807200982,xpng,6238566717327583,22881,20190822082522,frjixnopr
000000002668,4,xpng,6238566717327583,esgrvvumlkr,6242070807200982,22881,20190822082522,frjixnopr
000000002669,2,yve,6247061700426993,,,5038,20130402125033,无
000000002670,1,ymcvnb,6240961700337941,,,26860,20170109204541,cspllqupzhojclfcq
000000002671,2,kn,6248562703470079,,,3326,20030801075316,lwnpggknodkmjikvzmcuisna
000000002672,1,zj,6231265717419278,,,7698,20040728220349,无
000000002673,1,dzqq,6255760700492652,,,15118,20040317051707,无
000000002674,1,nbf,6246762718210318,,,3494,20090713154746,无
000000002675,3,qbdg,6246779815433588,qdfmctzzhwk,6245961719338596,25993,20040425213558,jeuhndrdbadhraxq
000000002676,4,qdfmctzzhwk,6245961719338596,qbdg,6246779815433588,25993,20040425213558,jeuhndrdbadhraxq
000000002677,2,niwtkaocg,6262378806406475,,,10847,20110507202303,vmu
000000002678,2,qfsjenois,6242667708370129,,,15642,20070820233907,无
000000002679,3,uuzbjlvvuy,6238067718315303,xnyz,6247360714418416,5971,20081218175107,ueuygyeywgaza
000000002680,4,xnyz,6247360714418416,uuzbjlvvuy,6238067718315303,5971,20081218175107,ueuygyeywgaza
000000002681,2,qcka,6231464718322096,,,3944,20120712182934,wdvady
000000002682,2,rljgxmaff,6248961705307003,,,25970,20211020082728,无
000000002683,3,yycprrlwxo,6237661706271924,zxx,6229561700277423,14982,20061104040112,legujwghustdlct
000000002684,4,zxx,6229561700277423,yycprrlwxo,6237661706271924,14982,20061104040112,legujwghustdlct
000000002685,2,ea,6246061704334460,,,2319,20180613144634,txfiilmtlon
000000002686,3,gn,6255970819320049,jygz,6261566707221144,7563,20030507015948,无
000000002687,4,jygz,6261566707221144,gn,6255970819320049,7563,20030507015948,无
000000002688,1,bvazr,6225364702291158,,,12079,20210510014822,无
000000002689,1,oincryx,6258667704245433,,,16032,20040222211003,无
000000002690,1,cuzvsrfd,6253364700451208,,,23094,20090424174953,mjscqbjpx
000000002691,2,zh,6263660700227285,,,18693,20210320200114,bwopxulua
000000002692,1,rbtsiqvexl,6243363708430201,,,22130,20030722093521,enyk
000000002693,1,rmblgbgu,6255661719226297,,,631,20110619084459,cikwi
000000002694,3,av,6248161701298295,quu,6247862709333216,14359,20160825234607,无
000000002695,4,quu,6247862709333216,av,6248161701298295,14359,20160825234607,无
000000002696,2,ypwyooqjg,6245262703300282,,,16580,20110911040430,ytrq
000000002697,3,hlmx,6248567702325379,oincryx,6258667704245433,11523,20030507013425,ytuzfsbyoszaveqpbwplwgoxw
000000002698,4,oincryx,6258667704245433,hlmx,6248567702325379,11523,20030507013425,ytuzfsbyoszaveqpbwplwgoxw
000000002699,2,kmdqwvgcc,6241161700449077,,,2019,20110509145343,ftxahbsuhyctb
000000002700,2,vb,6252261704383014,,,32620,20100427140408,izucexvorlaahguaifrkwvyedblvzm
000000002701,2,eam,6252261708290155,,,4396,20050912203156,p
000000002702,3,zocjzygcnvh,6246764707381402,cnmyrf,6258179801372005,5731,20201220200437,无
000000002703,4,cnmyrf,6258179801372005,zocjzygcnvh,6246764707381402,5731,20201220200437,无
000000002704,1,vacd,6268762706333584,,,12726,20200805062252,crywbfymuad
000000002705,1,djlqygtxjo,6232766700275853,,,13704,20170712113707,无
000000002706,3,ptsszp,6241565706293639,pvzmkooh,6260164707431557,32498,20090202170921,无
000000002707,4,pvzmkooh,6260164707431557,ptsszp,6241565706293639,32498,20090202170921,无
000000002708,2,jft,6244867700399561,,,31332,20021122143005,uzpfrmpaqpscobvexm
000000002709,1,ahmptpyvrvu,6265663705391939,,,23269,20060506090709,rgrzr
000000002710,3,ikwdqzxpeq,6254266706462078,jtiklaqxkw,6239778802259755,21390,20090604051107,无
000000002711,4,jtiklaqxkw,6239778802259755,ikwdqzxpeq,6254266706462078,21390,20090604051107,无
000000002712,2,crsenjx,6264663700432621,,,22843,20220215074626,无
000000002713,1,bjmyfnc,6256260709434193,,,7122,20051019202249,无
000000002714,2,sgylnj,6262460709228182,,,747,20000701220442,无
000000002715,2,rwnbbyhm,6236961703305660,,,21325,20080819113657,ptmeetdroknbeqgut
000000002716,1,qkdfp,6241260701258632,,,26133,20161028040103,无
000000002717,3,jhi,6247662701468378,xjk,6256578801445337,20441,20160212185413,ibrcnfil
000000002718,4,xjk,6256578801445337,jhi,6247662701468378,20441,20160212185413,ibrcnfil
000000002719,3,ivqyvc,6220378810224704,dqhzhhtqpl,6250167706248938,17112,20080717083706,无
000000002720,4,dqhzhhtqpl,6250167706248938,ivqyvc,6220378810224704,17112,20080717083706,无
000000002721,3,den,6271165702336312,nbdnosq,6257064709223291,8106,20221111100013,tihxdhcfuagyzhybex
000000002722,4,nbdnosq,6257064709223291,den,6271165702336312,8106,20221111100013,tihxdhcfuagyzhybex
000000002723,1,nbf,6246762718210318,,,30232,20141123142951,arm
000000002724,1,cyce,6250666707302424,,,23967,20120519220045,ygakgjvcnhrvmesgdq
000000002725,3,guqdokp,6238063714312119,kdhixsbk,6248561708348660,14363,20091214060523,无
000000002726,4,kdhixsbk,6248561708348660,guqdokp,6238063714312119,14363,20091214060523,无
000000002727,2,fi,6268362709404677,,,25025,20200324021432,无
000000002728,3,saxrvh,6260079806379800,gr,6259563702331835,27444,20011215042307,nlevbkrzpymhcv
000000002729,4,gr,6259563702331835,saxrvh,6260079806379800,27444,20011215042307,nlevbkrzpymhcv
000000002730,1,zfyumr,6238165704341936,,,13564,20170516071135,afggnlqdykzwvbbghgvlkfqc
000000002731,2,und,6244778804249344,,,7471,20130526013002,无
000000002732,3,pxymdbnq,6251062717421375,lgxa,6255166709350256,29373,20090627103714,无
000000002733,4,lgxa,6255166709350256,pxymdbnq,6251062717421375,29373,20090627103714,无
000000002734,3,byrlku,6255966709286703,qcvfmvfj,6261161700448931,16126,20030806105727,无
000000002735,4,qcvfmvfj,6261161700448931,byrlku,6255966709286703,16126,20030806105727,无
000000002736,2,ue,6239166709386678,,,27514,20140621223421,无
000000002737,3,zjc,6246779806440703,sghnclgak,6242166700239235,17898,20001223141700,qmyjwfawavfsalkaqe
000000002738,4,sghnclgak,6242166700239235,zjc,6246779806440703,17898,20001223141700,qmyjwfawavfsalkaqe
000000002739,3,kfjuxyayiu,6258564704205497,gvg,6248767706254366,28672,20020714090814,whejdctvxrtxmqsb
000000002740,4,gvg,6248767706254366,kfjuxyayiu,6258564704205497,28672,20020714090814,whejdctvxrtxmqsb
000000002741,2,cq,6245378808466929,,,16839,20040224000343,无
000000002742,3,dmiwhvi,6239863711234632,uy,6248460709328638,32481,20110511181613,vbmrzsvopnwaejj
000000002743,4,uy,6248460709328638,dmiwhvi,6239863711234632,32481,20110511181613,vbmrzsvopnwaejj
000000002744,2,kejq,6240266710334179,,,18878,20011018200445,无
000000002745,1,jzomqft,6241462716237979,,,14060,20010805181211,rcjlvxtkzfwfbeavyi
000000002746,3,aworx,6240179801395286,dljv,6244963714231930,28529,20160711190251,无
000000002747,4,dljv,6244963714231930,aworx,6240179801395286,28529,20160711190251,无
000000002748,2,za,6246278807257788,,,1353,20190809060026,无
000000002749,1,yqgu,6257064702305174,,,23836,20161002000459,ikmayed
