000000000319,4,vmofeu,6247364708490739,pricjlltq,6248065705306264,21600,20060113224609,无
000000000320,2,ya,6253065706387518,,,16580,20191211220125,无
000000000321,3,shwtytr,6251766706391636,twxu,6233365719232920,528,20190127055621,hky
000000000322,4,twxu,6233365719232920,shwtytr,6251766706391636,528,20190127055621,hky
000000000323,1,ygcw,6249260714328136,,,6600,20141126151734,agntijwxikbajqtq
000000000324,2,iefenvad,6235966704331398,,,25108,20060926143233,lqqadzhyliekzazzkzbohlazbhva
000000000325,2,bbivy,6233863706441938,,,23135,20150920223133,无
000000000326,2,inhtibad,6230763706281795,,,25907,20150227200213,wnokceoxnmy
000000000327,1,bjmyfnc,6256260709434193,,,18466,20201215133927,无
000000000328,2,oryobnzy,6247866704266110,,,24876,20000607154758,dymaogtocwgv
000000000329,3,spnhyo,6250465718213643,okzpglil,6267970809488087,26567,20090807104352,无
000000000330,4,okzpglil,6267970809488087,spnhyo,6250465718213643,26567,20090807104352,无
000000000331,2,rqximoosh,6240266713410861,,,6055,20030325074507,无
000000000332,1,oo,6249366700245570,,,22652,20070927021022,ktjacaqyuxwmaaiijmnlnhqqjenqq
000000000333,2,gizdf,6246170804234068,,,10558,20060124115837,无
000000000334,3,vosoqwqbyq,6277360705456682,rgbxtq,6247861706492540,11659,20110513073630,无
000000000335,4,rgbxtq,6247861706492540,vosoqwqbyq,6277360705456682,11659,20110513073630,无
000000000336,2,ykgkbxwioy,6234179810227464,,,31541,20160524050211,无
000000000337,3,aqecsgdbq,6241779806484052,drtkbcxtls,6225762700281438,24505,20010613234602,jzgdpvuujwis
000000000338,4,drtkbcxtls,6225762700281438,aqecsgdbq,6241779806484052,24505,20010613234602,jzgdpvuujwis
000000000339,1,hezaohrwj,6260362709227017,,,804,20011223051522,jjjlengoncfgbrggt
000000000340,1,valcirbkkbz,6232367706459460,,,8205,20121022230737,无
000000000341,2,unxmyttzdtd,6244867715211913,,,3428,20171213060913,yfbdsdltiuvdmbm
000000000342,3,pricjlltq,6248065705306264,xyc,6237164701492190,8607,20140302224913,eowqwvkcwrfu
000000000343,4,xyc,6237164701492190,pricjlltq,6248065705306264,8607,20140302224913,eowqwvkcwrfu
000000000344,3,ikwdqzxpeq,6254266706462078,mrlomjnrhv,6245962708286176,17013,20030324174424,mpnjkudyozsztppebypshln
000000000345,4,mrlomjnrhv,6245962708286176,ikwdqzxpeq,6254266706462078,17013,20030324174424,mpnjkudyozsztppebypshln
000000000346,1,kqfvd,6242979809471362,,,3201,20070613233927,hopwomrltvyohnug
000000000347,2,ol,6245760702367460,,,340,20151212075108,无
000000000348,2,qtf,6260767706249186,,,16263,20030101210818,无
000000000349,2,htmyviyfqc,6241765708267995,,,9093,20010210150550,lfpxwzphowwqmhvp
000000000350,3,quu,6247862709333216,pzzir,6246863705430838,12402,20170120113115,ixvn
000000000351,4,pzzir,6246863705430838,quu,6247862709333216,12402,20170120113115,ixvn
000000000352,3,ipztfoee,6248078801304553,ufclu,6235578813428067,2434,20161106200005,st
000000000353,4,ufclu,6235578813428067,ipztfoee,6248078801304553,2434,20161106200005,st
000000000354,1,gbmiuquku,6241779808326228,,,22279,20010104001832,ug
000000000355,3,uiepunhn,6245679805324719,bl,6242166709276754,30665,20120606191846,无
000000000356,4,bl,6242166709276754,uiepunhn,6245679805324719,30665,20120606191846,无
000000000357,3,sqfirkaikvs,6236766701481660,cqycmi,6242862707359845,19616,20000414091819,tuzupheoffmkffgdrwokomxwjpydig
000000000358,4,cqycmi,6242862707359845,sqfirkaikvs,6236766701481660,19616,20000414091819,tuzupheoffmkffgdrwokomxwjpydig
000000000359,2,ifx,6231167714416623,,,13511,20190209161631,tsxmwylzfsmgvneqgubvlvgzc
000000000360,1,esgrvvumlkr,6242070807200982,,,31828,20051107035032,无
000000000361,1,cqpwvgk,6230762701294648,,,17452,20021120164801,gihmhajowpnltwfdlqvvn
000000000362,1,jzomqft,6241462716237979,,,4291,20220617132354,mzqlethsrhkqtnxsoatajycnky
000000000363,3,ubpwftt,6255964700273590,ku,6253966700465568,17530,20060222234752,bwabflbfskcwjko
000000000364,4,ku,6253966700465568,ubpwftt,6255964700273590,17530,20060222234752,bwabflbfskcwjko
000000000365,1,lcctfh,6257878814336747,,,27183,20070320205730,无
000000000366,2,eilmsdhh,6255265708450360,,,17804,20181110122836,无
000000000367,1,hokgepnhnmw,6254964710412182,,,7399,20171008014135,无
000000000368,3,faygpwiqd,6258360706233999,uu,6244363719231149,4758,20080809003112,h
000000000369,4,uu,6244363719231149,faygpwiqd,6258360706233999,4758,20080809003112,h
000000000370,2,egx,6243560704438058,,,20683,20110607033822,akmcaz
000000000371,3,rogzvpqu,6255564709370274,jhfwzy,6250460706223553,2547,20130821231612,无
000000000372,4,jhfwzy,6250460706223553,rogzvpqu,6255564709370274,2547,20130821231612,无
000000000373,2,qsgfeiwup,6239066704489398,,,11353,20080420104223,无
000000000374,3,ajh,6252161709440695,hu,6250067700244225,22159,20090415011807,sladauidjrxpubkhhovqhjjrwmy
000000000375,4,hu,6250067700244225,ajh,6252161709440695,22159,20090415011807,sladauidjrxpubkhhovqhjjrwmy
000000000376,1,ityiwvmhplv,6241466701388617,,,1213,20081108102420,aelvclhbopolmfxmsjaakotzjv
000000000377,2,dmiyaxnlpms,6243462705361890,,,902,20131020064726,ixkzvzqnfsvbedxhfqgmg
000000000378,2,imwgauyx,6254378812228136,,,6614,20211218111048,s
000000000379,1,eked,6245078818217909,,,14418,20060628162646,eow
000000000380,3,aecjygznm,6248266719329194,sehau,6235760712218133,8513,20221112095901,无
000000000381,4,sehau,6235760712218133,aecjygznm,6248266719329194,8513,20221112095901,无
000000000382,2,cxmw,6240664702245245,,,9734,20000521160530,无
000000000383,3,nnzkf,6248965717331713,vosoqwqbyq,6277360705456682,20431,20200403194259,无
000000000384,4,vosoqwqbyq,6277360705456682,nnzkf,6248965717331713,20431,20200403194259,无
000000000385,1,ykypa,6238763705282173,,,29305,20200212144946,ryvaisegxkcm
000000000386,2,zsapbzzfcd,6246761704204248,,,545,20070524030159,lyichffmxhvuvrak
000000000387,2,lrh,6240660717325315,,,15736,20221106130013,hazdanl
000000000388,2,qzcanv,6248461701369818,,,23245,20210528162030,iwlgibntondeyfyclghnobvfz
000000000389,1,kmdqwvgcc,6241161700449077,,,17749,20050418230803,r
000000000390,3,wxoliutlv,6241666709323623,sna,6243260702379000,30784,20170622144001,无
000000000391,4,sna,6243260702379000,wxoliutlv,6241666709323623,30784,20170622144001,无
000000000392,1,iawsiyazjq,6262061702367550,,,10138,20191024163224,nvptlhqxv
000000000393,3,bffe,6249461704309418,iaropb,6252566710330644,25927,20100522110621,无
000000000394,4,iaropb,6252566710330644,bffe,6249461704309418,25927,20100522110621,无
000000000395,2,faygpwiqd,6258360706233999,,,23625,20070508193845,tpqmpcbzlkqwpcdpj
000000000396,1,irwmcsoznif,6241862710322142,,,3376,20090627064758,无
000000000397,3,jtpnqpomnn,6233179805259439,dy,6249163708484594,32512,20040320122145,无
000000000398,4,dy,6249163708484594,jtpnqpomnn,6233179805259439,32512,20040320122145,无
000000000399,2,pricjlltq,6248065705306264,,,1727,20111214023157,grtbgursmkpzliranbawgskdqbty
000000000400,3,jvpfcbqse,6234665700271735,jlknzdm,6247278807234828,16629,20171227174153,pabbes
000000000401,4,jlknzdm,6247278807234828,jvpfcbqse,6234665700271735,16629,20171227174153,pabbes
000000000402,3,klexztk,6235567713414978,kzyo,6247578808254101,26349,20140715224819,yquacpvzhlvdvkbdlmq
000000000403,4,kzyo,6247578808254101,klexztk,6235567713414978,26349,20140715224819,yquacpvzhlvdvkbdlmq
000000000404,2,rmblgbgu,6255661719226297,,,16942,20060804050133,无
000000000405,2,kja,6253179805291901,,,31864,20030727202021,i
000000000406,3,yve,6247061700426993,jdsovjbgadi,6244367706436678,8655,20160112090602,pylf
000000000407,4,jdsovjbgadi,6244367706436678,yve,6247061700426993,8655,20160112090602,pylf
000000000408,1,wiaujqvh,6249166719423989,,,2167,20130902161647,无
000000000409,1,ntnybqckr,6259561704352772,,,21041,20220810102455,无
000000000410,2,nkmqy,6238278801300520,,,28443,20200119071027,无
000000000411,2,wspht,6257760708233898,,,12391,20020922025847,无
000000000412,3,okzpglil,6267970809488087,kj,6243578805367675,9506,20090814014310,oquvyiadhozutvjbakqtjl
000000000413,4,kj,6243578805367675,okzpglil,6267970809488087,9506,20090814014310,oquvyiadhozutvjbakqtjl
000000000414,3,dmqczdqnvx,6235970806432136,oxyptfmnd,6250466709362594,18322,20140906201611,hqtxxcfhzddfwtugbkq
000000000415,4,oxyptfmnd,6250466709362594,dmqczdqnvx,6235970806432136,18322,20140906201611,hqtxxcfhzddfwtugbkq
000000000416,2,sjcye,6238766709272656,,,10331,20141001154614,无
000000000417,1,wg,6255363710222595,,,26464,20070507203636,p
000000000418,3,ushsmmesd,6259063709375584,kiyqfqlh,6266564705382370,27385,20180922232501,无
000000000419,4,kiyqfqlh,6266564705382370,ushsmmesd,6259063709375584,27385,20180922232501,无
000000000420,2,ixibgokkmyh,6238178807321283,,,30856,20171212224922,无
000000000421,1,rogzvpqu,6255564709370274,,,30960,20210204124923,无
000000000422,3,xes,6253978802323702,iegbbpz,6238462704288640,3895,20170122171353,cis
000000000423,4,iegbbpz,6238462704288640,xes,6253978802323702,3895,20170122171353,cis
000000000424,1,biksqkgegg,6252661703351919,,,15673,20051005024052,无
000000000425,1,vdb,6244078804237372,,,23818,20200127133004,uobd
000000000426,1,ipztfoee,6248078801304553,,,17195,20090913074537,无
000000000427,2,vaxzzgduhqg,6235263711326036,,,4789,20110918180945,vexlfjmnjufpdazgkbtordtxelplk
000000000428,1,umu,6251460704201910,,,9394,20111127000127,无
000000000429,3,kmdqwvgcc,6241161700449077,lztr,6244879809495083,7352,20220511181312,szebnjfgrycertae
000000000430,4,lztr,6244879809495083,kmdqwvgcc,6241161700449077,7352,20220511181312,szebnjfgrycertae
000000000431,1,fzwoybldj,6250478817314568,,,24203,20091011194736,blqdittcku
000000000432,3,ixpv,6258361705436754,sycaqf,6229264716318528,9920,20200127131550,无
000000000433,4,sycaqf,6229264716318528,ixpv,6258361705436754,9920,20200127131550,无
000000000434,2,tz,6253379809240115,,,31795,20021025072551,无
000000000435,2,lrpoqpsqzph,6258460702300197,,,1827,20170411203924,无
000000000436,1,drryegzcw,6243079803397276,,,24129,20090723203443,kwjnjgtejcdcwmgghfwbnnb
000000000437,3,aspibvs,6234879806236114,lfie,6229966706285104,29842,20020812232545,无
000000000438,4,lfie,6229966706285104,aspibvs,6234879806236114,29842,20020812232545,无
000000000439,3,imizwlivkf,6235262705290776,lcrhfq,6243164708478120,28065,20060508034630,无
000000000440,4,lcrhfq,6243164708478120,imizwlivkf,6235262705290776,28065,20060508034630,无
000000000441,2,vtu,6254667703334857,,,4261,20020901211503,无
000000000442,1,plhmwomt,6244464708250649,,,28841,20180525023804,ucuphgwnajeykiyi
000000000443,1,sseifls,6237462707281458,,,30574,20070423090518,无
000000000444,1,yrgls,6254065704248418,,,5777,20050227230257,无
000000000445,2,jgak,6254565708343822,,,24686,20200416202151,awsaamhvxipqnnam
000000000446,2,ztfikhizzb,6249865706245855,,,8194,20100304115313,bbuumgkqgvqbmv
000000000447,1,wotpjjned,6242279810434465,,,19391,20210714173219,wfvkovgbthndsaeikuirbhwpib
000000000448,1,cqpwvgk,6230762701294648,,,31152,20210514091239,无
000000000449,2,dzeqtmydygl,6262463709229639,,,23179,20060621074150,leydaihtxcebmr
000000000450,1,zfhobpiu,6243260710432211,,,4730,20000926041501,无
000000000451,2,qk,6265760701406289,,,13743,20151102215448,xfbtwtwtpjjvaiycphtjtmhbin
000000000452,3,dajzaeha,6265461708359825,xf,6248064711216308,29975,20170203141014,ezqupg
000000000453,4,xf,6248064711216308,dajzaeha,6265461708359825,29975,20170203141014,ezqupg
000000000454,3,skgawprg,6220364718330362,xes,6253978802323702,25476,20060827160533,无
000000000455,4,xes,6253978802323702,skgawprg,6220364718330362,25476,20060827160533,无
000000000456,2,vtlfqqyrann,6254764700348651,,,12515,20050812044116,qmraxukhpgnezghjrgrdn
000000000457,1,fqaxjxsu,6235765716236416,,,17425,20010625104237,dopwihrjypurtmobjpdax
000000000458,3,vj,6235164700423678,igcvrnrubf,6238667718426375,19216,20030615070428,无
000000000459,4,igcvrnrubf,6238667718426375,vj,6235164700423678,19216,20030615070428,无
000000000460,2,nbdmqealybp,6262762718322333,,,5932,20050715120830,无
000000000461,1,cgqfzmluk,6251361707469711,,,32425,20090723102127,无
000000000462,1,pj,6246866715314958,,,935,20220420234433,无
000000000463,1,skgawprg,6220364718330362,,,12374,20130906145205,无
000000000464,2,zgjnjssfoq,6239367706451524,,,25100,20020706101418,无
000000000465,3,zjkpwcrta,6266365701459287,caeeqwcpqyy,6233360714314601,10337,20090108202316,无
000000000466,4,caeeqwcpqyy,6233360714314601,zjkpwcrta,6266365701459287,10337,20090108202316,无
000000000467,2,gd,6242867709495338,,,30136,20060909133804,likhgoukqteaykpqutsqg
000000000468,2,fbtkhsd,6248867715335326,,,26704,20040610044007,无
000000000469,2,hyfmro,6246465703354567,,,4897,20211223013645,无
000000000470,3,truy,6238179815427970,xmfjzutukmm,6251378801400031,15607,20090615140712,ho
000000000471,4,xmfjzutukmm,6251378801400031,truy,6238179815427970,15607,20090615140712,ho
000000000472,1,ldnkqb,6264062704363265,,,7966,20161220103049,qcydbzfvexyhgfuwxhonttflzfmj
000000000473,1,ywpr,6232967706269844,,,21064,20010208121835,ufqxvwvcyevceruqofkqtwewibn
000000000474,3,imwgauyx,6254378812228136,lxocdeyco,6255964719416642,15930,20180414011912,spvflusfgjzwjolcdfcyv
000000000475,4,lxocdeyco,6255964719416642,imwgauyx,6254378812228136,15930,20180414011912,spvflusfgjzwjolcdfcyv
000000000476,2,phyrm,6246465706221206,,,18007,20171217095421,无
000000000477,2,nyzqhkuos,6245662715411863,,,11613,20120901030935,skwisvacowhkwwhkkbrmt
000000000478,3,kgbhejbcm,6241866708271507,kmmgd,6250062701260238,12256,20101018131907,无
000000000479,4,kmmgd,6250062701260238,kgbhejbcm,6241866708271507,12256,20101018131907,无
000000000480,1,gfngyxdbt,6229366713415158,,,22369,20110423173035,hqylwkknypyp
000000000481,1,dzqq,6255760700492652,,,28702,20001228184717,cdzfhwtgtgnaby
000000000482,2,coubv,6237267707226394,,,28124,20071018151207,sjdxikugxqmlevbybienazrkbhzbx
000000000483,3,fvstjqaam,6242379806298433,ovnfowywx,6254779805442887,14287,20110405163435,无
000000000484,4,ovnfowywx,6254779805442887,fvstjqaam,6242379806298433,14287,20110405163435,无
000000000485,2,gpeceg,6252267707209932,,,29313,20091018072302,无
000000000486,2,pofwiye,6238067712311967,,,13368,20040311043451,无
000000000487,2,imizwlivkf,6235262705290776,,,28745,20130420232354,无
000000000488,2,aiaufexbuw,6242965709296508,,,17121,20060609203428,xhvgcebfqd
000000000489,3,ffwuburb,6248978803359414,swd,6235466714422316,20172,20150223034952,无
000000000490,4,swd,6235466714422316,ffwuburb,6248978803359414,20172,20150223034952,无
000000000491,1,vrkrwvpxc,6230161718319600,,,14206,20170103172846,无
000000000492,2,stiekdtsou,6256064705370985,,,21998,20010823075757,无
000000000493,3,nbmwldn,6236260707424998,kc,6250665705427476,10042,20020922143253,orxkiamytufqwpbvt
000000000494,4,kc,6250665705427476,nbmwldn,6236260707424998,10042,20020922143253,orxkiamytufqwpbvt
000000000495,2,hlmx,6248567702325379,,,17593,20080912174324,无
000000000496,3,qhsvrksiupc,6235167711337786,sycaqf,6229264716318528,6057,20021219060924,mzcdutp
000000000497,4,sycaqf,6229264716318528,qhsvrksiupc,6235167711337786,6057,20021219060924,mzcdutp
000000000498,3,hwsfipoov,6246167714427515,hzsxkaichiz,6231278814432428,17296,20170806012259,itbiknfpx
000000000499,4,hzsxkaichiz,6231278814432428,hwsfipoov,6246167714427515,17296,20170806012259,itbiknfpx
000000000500,3,qsqpys,6250466702379524,gwoqj,6262265703394956,461,20200501152659,无
000000000501,4,gwoqj,6262265703394956,qsqpys,6250466702379524,461,20200501152659,无
000000000502,1,rhdz,6248264701488634,,,9056,20091107163540,hdjhlkjvwwijog
000000000503,3,ja,6249767701255095,afazad,6241966701436430,32210,20111226102829,ybngyoe
000000000504,4,afazad,6241966701436430,ja,6249767701255095,32210,20111226102829,ybngyoe
000000000505,1,lzns,6255478802292121,,,4532,20021025065527,sfbpljqolefwtr
000000000506,1,rgbxtq,6247861706492540,,,13815,20140607060530,无
000000000507,1,cqycmi,6242862707359845,,,7389,20100711125205,olfecjyypnhgj
000000000508,2,cmvlvz,6242660706235198,,,29427,20070924220738,ozfs
000000000509,2,cl,6245462714432372,,,13675,20150103181527,yolgtwkaunuumyxkldvejiqik
000000000510,2,qk,6265760701406289,,,22853,20210224190456,无
000000000511,1,staqmoqnnn,6236567710312345,,,22392,20190826045711,无
000000000512,1,wodeemqfwt,6247861717324232,,,27254,20080614064133,ou
000000000513,1,ya,6253065706387518,,,19905,20181224034748,ltjhbkeksjonafy
000000000514,1,upeqpwt,6245478807464577,,,17660,20160525085751,无
000000000515,1,fdnhaxwsvy,6224567707464847,,,27749,20200726131821,eo
000000000516,3,cglwdpudbtk,6237463708249671,eked,6245078818217909,17135,20200101034343,xlfaesd
000000000517,4,eked,6245078818217909,cglwdpudbtk,6237463708249671,17135,20200101034343,xlfaesd
000000000518,1,rufqndumxb,6259366700333731,,,4553,20111211101649,sunlh
000000000519,2,ixpv,6258361705436754,,,19792,20141021171611,ecyb
000000000520,3,slg,6246263714320686,gianp,6261878818330346,29270,20190126205754,ivc
000000000521,4,gianp,6261878818330346,slg,6246263714320686,29270,20190126205754,ivc
000000000522,1,xdtdxrhnyb,6244365709483189,,,29999,20110518003021,无
000000000523,1,uiepunhn,6245679805324719,,,22744,20181109192247,phccalidmxovxzyeo
000000000524,2,qyhfvekefw,6230278813414108,,,6342,20200105192953,ufefoxtekpbxiwemsibbnfz
000000000525,3,iop,6251179806221837,jlfgdqnkzkm,6247161700283043,13450,20090617091257,无
000000000526,4,jlfgdqnkzkm,6247161700283043,iop,6251179806221837,13450,20090617091257,无
000000000527,3,rexovuxen,6245063704435244,hrf,6263079805428287,16675,20000407064726,lbljqmcwmuktkyysp
000000000528,4,hrf,6263079805428287,rexovuxen,6245063704435244,16675,20000407064726,lbljqmcwmuktkyysp
000000000529,1,pjnzyf,6257178807467495,,,15972,20100524040609,jcygybs
000000000530,1,ppoolprzam,6245567714337448,,,24580,20060505214944,knehck
000000000531,3,koklhcdtwn,6261267712228210,nbmwldn,6236260707424998,12240,20010505093356,yuipfvn
000000000532,4,nbmwldn,6236260707424998,koklhcdtwn,6261267712228210,12240,20010505093356,yuipfvn
000000000533,2,fi,6268362709404677,,,26518,20130101003814,rddkazfyrhk
000000000534,3,xefylfccic,6257579818425505,kad,6243262710210668,27646,20020520120300,fezrinwnsepldcwwui
000000000535,4,kad,6243262710210668,xefylfccic,6257579818425505,27646,20020520120300,fezrinwnsepldcwwui
000000000536,1,kqfvd,6242979809471362,,,9413,20041223011837,无
000000000537,3,qyhfvekefw,6230278813414108,wghckpdwd,6229563715424089,8853,20220111131322,rb
000000000538,4,wghckpdwd,6229563715424089,qyhfvekefw,6230278813414108,8853,20220111131322,rb
000000000539,1,zj,6231265717419278,,,4627,20150515090330,voaaoozlvm
000000000540,3,qtf,6260767706249186,pzzir,6246863705430838,23232,20120521143310,bkktzetxxypjtgc
000000000541,4,pzzir,6246863705430838,qtf,6260767706249186,23232,20120521143310,bkktzetxxypjtgc
000000000542,3,okqkzfjqel,6240778803399022,yck,6253170800379637,6622,20150204091818,nfxenhbbwlzvqc
000000000543,4,yck,6253170800379637,okqkzfjqel,6240778803399022,6622,20150204091818,nfxenhbbwlzvqc
000000000544,3,oo,6249366700245570,wxoliutlv,6241666709323623,16252,20111012025217,无
000000000545,4,wxoliutlv,6241666709323623,oo,6249366700245570,16252,20111012025217,无
000000000546,3,cwnwu,6238267703443138,ngefdycj,6254364719330418,30413,20220315093827,无
000000000547,4,ngefdycj,6254364719330418,cwnwu,6238267703443138,30413,20220315093827,无
000000000548,3,zpg,6248564708453081,elttysbs,6249478817416686,20670,20170919024045,无
000000000549,4,elttysbs,6249478817416686,zpg,6248564708453081,20670,20170919024045,无
000000000550,2,xgmh,6247462705490501,,,22221,20100603164410,cfoyaotwrhbekvblgnjqqqchq
000000000551,1,ovhrihodxck,6257763705450280,,,15760,20080521104512,mntlxoucxfmcicbrw
000000000552,3,nbf,6246762718210318,owhzuarllad,6245065705404359,13623,20011018175813,rohurybjbqdddtikgiwpghykb
000000000553,4,owhzuarllad,6245065705404359,nbf,6246762718210318,13623,20011018175813,rohurybjbqdddtikgiwpghykb
000000000554,1,cdw,6248761702368490,,,12520,20140726000541,uzh
000000000555,2,yqowfkoyl,6247665709365691,,,17109,20040310032028,hgscjqvbpaxgbbvbpuxefwfqx
000000000556,1,ldptuy,6247579800375959,,,22123,20160713212232,vwfnmplbcuzqbwhejplawmmoqdv
000000000557,3,yrnywqrm,6235167702332295,fgxuvsryoxb,6253666700299541,1019,20190415235917,jy
000000000558,4,fgxuvsryoxb,6253666700299541,yrnywqrm,6235167702332295,1019,20190415235917,jy
000000000559,3,qhsvrksiupc,6235167711337786,jlfgdqnkzkm,6247161700283043,3559,20160909124041,aylylmkd
000000000560,4,jlfgdqnkzkm,6247161700283043,qhsvrksiupc,6235167711337786,3559,20160909124041,aylylmkd
000000000561,1,wotpjjned,6242279810434465,,,10546,20120618010400,esrzegywvbve
000000000562,3,vks,6230779801438597,tyyydapfo,6236462704444819,16893,20150122030323,uhapeakxcvoqlxdhq
000000000563,4,tyyydapfo,6236462704444819,vks,6230779801438597,16893,20150122030323,uhapeakxcvoqlxdhq
000000000564,3,lb,6254460711314710,lzns,6255478802292121,18017,20220615230432,无
000000000565,4,lzns,6255478802292121,lb,6254460711314710,18017,20220615230432,无
000000000566,1,cqtlbg,6245062708450992,,,27259,20030606114108,无
000000000567,2,mmryknsmps,6236263709309479,,,29014,20020902231926,ztopossoaofpyrygwxucdobohrk
000000000568,2,cdrjdz,6257662707328416,,,19137,20210627084311,无
000000000569,1,ywpr,6232967706269844,,,2345,20220818090523,uvtbulvxhhysissimodp
000000000570,1,tsd,6248966705407657,,,29077,20070210113712,无
000000000571,3,qaqzfclbipc,6237362701321860,qvti,6248079807386974,3189,20160807211740,无
000000000572,4,qvti,6248079807386974,qaqzfclbipc,6237362701321860,3189,20160807211740,无
000000000573,2,zjkpwcrta,6266365701459287,,,2264,20030927130702,ohfygfgeipal
000000000574,1,vosoqwqbyq,6277360705456682,,,5545,20030103215733,ghlqkhvfzckoxwmltrunkq
000000000575,3,fl,6258564706349510,ehgwjtvgir,6257267700392292,9854,20111218114408,maymnkvvyzbvwbtcxkcxsc
000000000576,4,ehgwjtvgir,6257267700392292,fl,6258564706349510,9854,20111218114408,maymnkvvyzbvwbtcxkcxsc
000000000577,3,zxecgdxgyw,6254866713422408,uqmmzputju,6250066713423539,8063,20161204232819,dagkbrodgzjnwoweexo
000000000578,4,uqmmzputju,6250066713423539,zxecgdxgyw,6254866713422408,8063,20161204232819,dagkbrodgzjnwoweexo
000000000579,1,pfkskotvju,6239260700249183,,,17932,20080403163456,无
000000000580,3,pricjlltq,6248065705306264,wxoliutlv,6241666709323623,27691,20150315141610,pdmsm
000000000581,4,wxoliutlv,6241666709323623,pricjlltq,6248065705306264,27691,20150315141610,pdmsm
000000000582,2,ctdul,6241266704344002,,,24644,20031110022258,无
000000000583,1,jfshcml,6236364707289569,,,24445,20200908085614,rucvfpwvihmacfzmkb
000000000584,2,nmrm,6250962714230339,,,5135,20180511181744,barywfynhaqymhxgckho
000000000585,1,aworx,6240179801395286,,,6782,20070810193037,nrqkdxcfdmrwbhgfd
000000000586,1,ai,6245464714419269,,,17516,20070920061646,lpfyanxwmdtrelgnmyuiuerbuzccpd
000000000587,3,lxfamkbwig,6253165707420370,kcjritcekfs,6249161703469891,20276,20160317090012,无
000000000588,4,kcjritcekfs,6249161703469891,lxfamkbwig,6253165707420370,20276,20160317090012,无
000000000589,1,shmqirmn,6232565705229442,,,13981,20060405184532,无
000000000590,2,gzxyebhl,6253464714336125,,,16498,20110214150900,wfsgtpnflhumjfzcqtgtddgbvh
000000000591,2,wghckpdwd,6229563715424089,,,27926,20200322001528,无
000000000592,2,hqoplptwyw,6239162713311094,,,4411,20040623023923,无
000000000593,1,ykypa,6238763705282173,,,3907,20051109043835,无
000000000594,3,awd,6244563706227833,afgfpg,6256867706228145,10168,20031226104245,urdhgajxalsqu
000000000595,4,afgfpg,6256867706228145,awd,6244563706227833,10168,20031226104245,urdhgajxalsqu
000000000596,3,cdworjcxd,6228178800235601,rhkyasffpo,6244862709474297,15054,20110319001006,无
000000000597,4,rhkyasffpo,6244862709474297,cdworjcxd,6228178800235601,15054,20110319001006,无
000000000598,2,njmhj,6229967706347602,,,6645,20101120011412,yjhslin
000000000599,1,ugxdjytiboy,6245065700285872,,,20454,20110104210809,hvszjtahmhltlttrkhvq
000000000600,1,sur,6239067708425678,,,918,20051008103600,zaxkjbocgzbfdvkkk
000000000601,1,dah,6242767714314619,,,20368,20080819013008,pkjldqdapqysinnzae
000000000602,2,gerndjwbf,6242460704284113,,,28392,20090305163516,无
000000000603,2,elttysbs,6249478817416686,,,10915,20051124084510,pdasqipuymlw
000000000604,2,ejcsbucnxfl,6242165705207841,,,13934,20221112182455,jueytcsehzdumszlpbbnwljbajy
000000000605,1,ibosr,6241463719316469,,,24836,20100319214742,无
000000000606,1,jtpnqpomnn,6233179805259439,,,24808,20220809205845,无
000000000607,2,uggufigqc,6239165709365323,,,6503,20060402060413,zbbosidhtksbvxp
000000000608,3,iavf,6243979812224478,jpohsng,6237178803372934,11255,20041113145751,无
000000000609,4,jpohsng,6237178803372934,iavf,6243979812224478,11255,20041113145751,无
000000000610,1,nkmiqpipgh,6255666706482826,,,753,20100616012529,无
000000000611,3,dlyllwgxlg,6237266701209698,vjgnkfriwh,6250465701439775,14498,20020828143113,无
000000000612,4,vjgnkfriwh,6250465701439775,dlyllwgxlg,6237266701209698,14498,20020828143113,无
000000000613,3,tsmogwmxyay,6267879809307980,siv,6241963711431722,12152,20141014102550,ezqexwmnjrlrwc
000000000614,4,siv,6241963711431722,tsmogwmxyay,6267879809307980,12152,20141014102550,ezqexwmnjrlrwc
000000000615,3,nyzqhkuos,6245662715411863,vrtgyjixt,6265070800425643,25519,20010208020233,无
000000000616,4,vrtgyjixt,6265070800425643,nyzqhkuos,6245662715411863,25519,20010208020233,无
000000000617,2,cbcvnrraln,6245365704398388,,,18567,20021202171728,无
000000000618,1,jcsyfg,6239363703473882,,,9852,20200427093403,无
000000000619,1,ivqyvc,6220378810224704,,,27438,20220218050643,xxsmnosblqcbfwxgbvzlq
000000000620,3,kunis,6238767705335769,skz,6240061710317069,24103,20070512035035,ncbascamieistskwswktud
000000000621,4,skz,6240061710317069,kunis,6238767705335769,24103,20070512035035,ncbascamieistskwswktud
000000000622,1,nqwzfqd,6244565702230558,,,6047,20070623113303,bmdopodgok
000000000623,1,tbraq,6255460707249268,,,31937,20051122133203,无
000000000624,1,rxulnd,6246478812310767,,,26565,20000514020814,jinptcuxdikxgblthujxti
000000000625,3,ubpwftt,6255964700273590,sweoffafcmq,6256879801362887,15358,20090624112311,wlexqzhxqeubvpqnigxzygsks
000000000626,4,sweoffafcmq,6256879801362887,ubpwftt,6255964700273590,15358,20090624112311,wlexqzhxqeubvpqnigxzygsks
000000000627,3,qlwbcpbmcc,6255479810325675,tkfxyfrdwb,6256260701451459,23410,20090318044141,无
