1000
00000000271,yidupnkdvx,1,16131456941,6241164705432880,053653196202227362,340396,0,20111203024127,20111203024127,1
00000000272,wfftkpofhwp,2,16444503152,6235561703398731,437094193608104120,406431,0,20090220022118,20090220022118,1
00000000273,xvitgpfcvl,2,19748868414,6260067715329022,314109199111123370,715812,12391,20010726012225,20010726012225,0
00000000274,zsqdsmcjp,1,11490961896,6254964705247236,601932196003022572,076565,28114,20040613141014,20040613141014,0
00000000275,vnfv,1,19050500192,6232178807379015,466331200206142223,918057,14673,20190928031128,20190928031128,0
00000000276,uoxvpsuqcv,1,17095134661,6243663706358692,978374195704136554,322402,0,20110626071311,20110626071311,1
00000000277,aynoovx,2,17074731897,6254165709309326,031815197209168231,937863,20668,20160721060850,20160721060850,0
00000000278,hibmsm,1,19473020004,6230362704343201,304163194403112531,584414,17641,20100706134456,20100706134456,0
00000000279,xlygurw,1,19723666384,6255965703475854,635575197006205716,280409,0,20220124061534,20220124061534,1
00000000280,kvsamc,1,12188749928,6259865707456215,007107197904249213,969161,3237,20100907111216,20100907111216,0
00000000281,uvdvddjuj,2,16806881787,6260162707344818,786224194203144334,786032,12376,20020323073341,20020323073341,0
00000000282,xeol,1,13502390083,6234365719223759,374113197411066940,348905,0,20120906122817,20120906122817,1
00000000283,nd,1,17633550737,6247164706441164,984162196203239036,377302,15954,20160626083334,20160626083334,0
00000000284,wiatx,1,16368909904,6255860706400550,497890192909233769,992280,0,20010504054219,20010504054219,1
00000000285,fg,2,17741395432,6246778818436944,957419200812252402,749042,0,20141024041219,20141024041219,1
00000000286,iiqop,2,18538241047,6243662707252869,824585194704046856,111819,0,20160112123458,20160112123458,1
00000000287,commzv,1,17308423610,6235560708475686,723405192606254330,412537,635,20210525134805,20210525134805,0
00000000288,vk,2,18136865835,6254678818211291,197885200710053571,990659,0,20130919100021,20130919100021,1
00000000289,obqre,2,15393798883,6264265700472439,926935197306276387,474313,28044,20020703075336,20020703075336,0
00000000290,alard,2,18858299302,6255362707445554,921961194403244425,272193,0,20020501090552,20020501090552,1
00000000291,vb,1,15162143063,6232761705308309,830221193809123725,710229,0,20130809221202,20130809221202,1
00000000292,snulpj,2,16074717632,6244465700325172,348613197501173239,590195,0,20110424043529,20110424043529,1
00000000293,lieo,2,18190201093,6234065707492002,434778197108245623,871391,0,20180120001855,20180120001855,1
00000000294,xqjuazfba,2,11088284657,6250665710222773,587353197711076093,460769,0,20190401001209,20190401001209,1
00000000295,pvah,2,15761148306,6242063719338453,857325195112165770,172504,0,20090314060037,20090314060037,1
00000000296,dyjxhl,2,15828872208,6251263704277939,537130195306015865,256950,0,20140325114530,20140325114530,1
00000000297,lgkb,1,10643305873,6240978802220249,882025200001096725,776745,12134,20111124154648,20111124154648,0
00000000298,lbwiuktuy,2,17408564749,6255260709333475,014829192302168520,006250,30782,20070321012947,20070321012947,0
00000000299,oaaeqxa,2,10471872129,6242866704271960,838677198906012858,161642,0,20091121133047,20091121133047,1
00000000300,dkhctu,1,19418116385,6247364703356930,638225196404109897,642770,12413,20010119164228,20010119164228,0
00000000301,gtbzvfvtvb,2,18936214789,6258761708302088,115448193809154227,085148,0,20061108005832,20061108005832,1
00000000302,olmf,2,10722672521,6235962716428862,128212194011230569,847774,7580,20130108005534,20130108005534,0
00000000303,baqqzkyz,1,19878492189,6266479818411470,251037201510259431,380989,0,20151106130559,20151106130559,1
00000000304,pjwisv,2,17719799680,6264267710316769,689049199310171464,405217,19486,20011106054226,20011106054226,0
00000000305,lyzozbbzkmr,2,10022342527,6228061708240815,104663193103056125,051537,22813,20120913125535,20120913125535,0
00000000306,yoedhmgbaud,1,15122389008,6239465705483102,579633197507226771,109068,0,20051104222119,20051104222119,1
00000000307,furimkf,1,17849164234,6249767704464807,526836199805216036,346727,2898,20070710090732,20070710090732,0
00000000308,lkto,1,15390095619,6248178803394255,021144200208102878,673148,0,20061001140503,20061001140503,1
00000000309,wotje,2,19535128667,6253764705272943,912132196806024450,166693,0,20120616134243,20120616134243,1
00000000310,iraosb,1,16539815283,6251860702259004,617998192904092782,275432,0,20140107025449,20140107025449,1
00000000311,pag,1,15310156736,6238664709265894,611877196705066998,684674,0,20180225181708,20180225181708,1
00000000312,meutiypjev,2,14371162535,6238767705309167,067610199809124395,212207,0,20110710023627,20110710023627,1
00000000313,xluhvfsmp,1,17272241748,6245779800303660,875074201809175573,943542,31339,20140101033739,20140101033739,0
00000000314,qcfcxi,1,14485282062,6242865710335410,126699197912170710,634525,12777,20000125112231,20000125112231,0
00000000315,eywojg,2,18511138333,6237563710232069,937617195612075988,419643,20095,20140628220354,20140628220354,0
00000000316,jcmgvh,1,12771458279,6253261715421426,638713193311227775,697237,10773,20051117002352,20051117002352,0
00000000317,aaz,1,11437951553,6244578809258100,695261200604060186,251248,9937,20121109195722,20121109195722,0
00000000318,pdig,2,11574098735,6250666707322800,104076198701149438,218710,0,20220428235544,20220428235544,1
00000000319,enqhz,2,14499623025,6245567712335232,910883199612197173,932133,0,20130712114353,20130712114353,1
00000000320,fnzwzxkn,2,19127978026,6252165710418267,302740197210273230,469519,0,20111003192722,20111003192722,1
00000000321,uc,1,16710390996,6251067701498828,114969199108285501,621913,0,20170827053803,20170827053803,1
00000000322,vatc,2,10497016296,6245179809425864,867197201201260233,027298,7917,20160123090608,20160123090608,0
00000000323,npsratjj,1,14692537803,6248779803321903,462618201801104642,085539,0,20150307003802,20150307003802,1
00000000324,dlpf,2,19314299206,6246279807479076,015298201306240576,992274,0,20161007105925,20161007105925,1
00000000325,dbbgxjzet,1,13203395119,6237064714212984,470209196110018964,673235,11191,20200603223418,20200603223418,0
00000000326,dcgszzvsb,2,17569437376,6258479801292211,124967201508081717,103117,0,20130219131120,20130219131120,1
00000000327,baxezy,2,15709674292,6252767715424377,531006199811225288,899697,0,20020802103038,20020802103038,1
00000000328,kidqc,1,16713614714,6241062705271901,972396194106024400,499696,0,20200514020930,20200514020930,1
00000000329,bgzxqzl,2,19689085249,6261764706409120,910522196809233058,510103,0,20121101030056,20121101030056,1
00000000330,luvlzt,1,14358199941,6254266700251619,102919198304070603,226367,0,20190426044053,20190426044053,1
00000000331,oirdxs,2,12846383065,6246460705328402,277622192501128809,848819,21454,20220104143657,20220104143657,0
00000000332,jw,2,14318776678,6258361717415292,845412193410245614,255304,0,20171228205905,20171228205905,1
00000000333,zcwalr,2,11506995378,6254761711327816,552274193811180741,083905,8764,20080822214235,20080822214235,0
00000000334,fyudajtdfc,1,19499644601,6253265708444182,817834197303255374,875417,0,20130228124250,20130228124250,1
00000000335,nmpkoo,1,10375355420,6235561705341000,930802193603122283,218545,0,20190818223005,20190818223005,1
00000000336,mpobb,1,19138993665,6260764702272121,336619196806094115,357336,11150,20221112042621,20221112042621,0
00000000337,rf,2,18207335352,6239066710419801,849245198110276826,417299,0,20140915052122,20140915052122,1
00000000338,nbhabtwt,2,19739891437,6261866707300614,323043198909143152,781485,0,20180615122418,20180615122418,1
00000000339,cdzhp,1,14938103620,6237679807398667,347734201708141806,606529,0,20090620144345,20090620144345,1
00000000340,anmlxuqdnes,2,18663546203,6244263707349518,501244195303141540,504888,28287,20031216133203,20031216133203,0
00000000341,sdygdfb,2,13398945623,6253761709438895,129122193802269428,111799,0,20170919130005,20170919130005,1
00000000342,gwkoepq,1,18195525171,6245462710217867,477801194510078425,057421,0,20100927025923,20100927025923,1
00000000343,oipxaaxrz,1,16164255877,6252665706287819,142121197707035614,252671,0,20210713124241,20210713124241,1
00000000344,ghx,1,10737226156,6240560717332155,993517192612140264,489707,19961,20000722123035,20000722123035,0
00000000345,awlbjzo,1,10119479217,6242863702244257,624269195903096459,623303,0,20020912053051,20020912053051,1
00000000346,kdojhygjmp,2,13597262753,6250579815420342,786416201611222277,712921,1931,20150621170724,20150621170724,0
00000000347,hunjksufqs,1,18953405294,6250778812315717,039807200810193569,604595,0,20190325144747,20190325144747,1
00000000348,muqfsozrwm,1,10559137884,6251079802366802,239621201105192083,098751,0,20110201024215,20110201024215,1
00000000349,ddmf,1,13401149550,6233965705485134,095163197007222670,462577,0,20130918012708,20130918012708,1
00000000350,culdg,2,14274983175,6251065711238922,802760197112085318,512446,29850,20191013122856,20191013122856,0
00000000351,bedmqunxg,2,15989596336,6264479804298793,419481201508014487,389917,23941,20190201020119,20190201020119,0
00000000352,xvyrjspdci,1,11862963042,6242778804476730,503538200806210514,898910,16848,20040515042756,20040515042756,0
00000000353,zwpiikzo,1,10946278387,6255264702336494,279444196302191120,870560,0,20161112124635,20161112124635,1
00000000354,spcobmvxnm,2,18143143379,6244364709248283,778547196403064271,421841,0,20130616031923,20130616031923,1
00000000355,vltzi,2,10819691899,6261365708384596,230983197407157958,170026,0,20130101184045,20130101184045,1
00000000356,kymj,2,12860732515,6240765704207632,333258197809017384,081891,24409,20081011133653,20081011133653,0
00000000357,vmqlnr,2,12608008524,6236667700487300,109669199707276682,242471,11013,20131107011302,20131107011302,0
00000000358,ugrshxn,2,15007359391,6243462717333072,306175194512147265,184744,30690,20090812213440,20090812213440,0
00000000359,lk,1,18414468870,6251961713333274,662019193012107401,072995,0,20170811063153,20170811063153,1
00000000360,bfzzz,2,12777297037,6252864709433039,821400196902268522,143179,0,20080814210740,20080814210740,1
00000000361,cuiihjmp,2,17208786738,6257064718417360,049517196110251428,495244,0,20050201231144,20050201231144,1
00000000362,sumsulcio,2,16586499476,6265664707233007,677626196702042307,086934,0,20150105221939,20150105221939,1
00000000363,uwrxxe,1,19899857575,6273063718418488,574007195110250829,272840,31960,20170524051033,20170524051033,0
00000000364,gtsqqbmin,2,16119769302,6245478800454565,887071200504272854,019684,0,20191109202606,20191109202606,1
00000000365,bvnjd,2,13431439803,6239578800352733,761557200604176008,996000,0,20031214154707,20031214154707,1
00000000366,vqpjlyyxlyt,1,12396197327,6250861705428922,399981193901229879,394399,0,20220518160952,20220518160952,1
00000000367,tbcxpzom,1,18143976824,6253179804466418,256009201205216364,100818,0,20200901064634,20200901064634,1
00000000368,mi,2,14750106918,6242263701420235,018236195301286825,802941,0,20161109074713,20161109074713,1
00000000369,upegpskoeqr,1,10084659686,6253778800467574,663666200805274694,255140,0,20150116102929,20150116102929,1
00000000370,xyafwgr,2,13679026018,6243361702342250,988719193403194527,262980,0,20060604151005,20060604151005,1
00000000371,skbsyoexb,1,11222270282,6229467706346350,085325199503134732,187146,28209,20190811143247,20190811143247,0
00000000372,fxkzaqudz,1,13055096610,6236665704286151,088095197707016586,974967,22835,20130813184504,20130813184504,0
00000000373,ioqmcnzx,2,14590701354,6239765704494213,827004197808214296,376299,14914,20180505104947,20180505104947,0
00000000374,dqyjns,1,14821581956,6250163706481665,653750195207235851,889054,0,20070425175049,20070425175049,1
00000000375,rrnbd,2,13352600286,6236463714338610,374177195512111341,048983,0,20110925023744,20110925023744,1
00000000376,mcxax,2,15641588471,6250265710311947,652191197310175543,905198,26115,20190808211858,20190808211858,0
00000000377,zherfo,2,18412085714,6241363700285010,645836195407071515,164287,23114,20051017204724,20051017204724,0
00000000378,plgpzlwm,2,11850577775,6253178806426004,733185200201231620,738957,0,20031004234747,20031004234747,1
00000000379,wnd,2,19942050786,6251862702282166,104508194907094193,634826,6128,20150520163847,20150520163847,0
00000000380,es,2,18027212103,6227161718418661,601804193210250211,186259,7848,20160807184726,20160807184726,0
00000000381,tqqqqjztnle,2,14673689718,6260266700241409,550404198303071519,358318,12256,20100127174830,20100127174830,0
00000000382,ekzh,1,11135356544,6238167709248921,285178199203068609,395318,8190,20141013214357,20141013214357,0
00000000383,ubglnpgv,2,17200394441,6235578807334713,783243200602140773,814919,22622,20001101193137,20001101193137,0
00000000384,yc,1,16683298930,6255266700220805,799387198301074577,503244,0,20210518091259,20210518091259,1
00000000385,ibjhfgskew,1,18858481783,6261963700403943,396187195009276165,256605,9590,20060202014426,20060202014426,0
00000000386,ykydqbgrrme,2,17318128852,6246378800257078,800543200404073974,310766,12100,20030228165711,20030228165711,0
00000000387,ggdndppc,1,18841937660,6253579808457158,927555201604255317,443000,25287,20170613114749,20170613114749,0
00000000388,gpyxkjchwuy,2,11573985222,6245065708469550,247200197105259597,096072,14519,20101109024029,20101109024029,0
00000000389,rrnqcbhkvgo,2,19293128764,6252362707433485,646187194402242636,031933,17402,20220827212227,20220827212227,0
00000000390,ohudgwvw,2,11677807731,6248464707268361,796610196505040733,034986,0,20100424204127,20100424204127,1
00000000391,gdstcqmx,1,13054768645,6249761708253173,453945193804057349,050053,0,20151010172557,20151010172557,1
00000000392,fivhylwlqus,2,10235576955,6248865701269989,743938197905085350,425952,0,20201214182343,20201214182343,1
00000000393,gpj,1,14063386294,6246466708375735,079329198506151199,827283,0,20120818020025,20120818020025,1
00000000394,qohqf,1,13987028793,6257866706448462,100017198903231306,836039,10692,20030608123441,20030608123441,0
00000000395,qasmjhclp,2,18185275212,6242061700496155,368066193108278162,917871,23907,20181102033534,20181102033534,0
00000000396,nbciolxw,1,19022169276,6245164715310198,135596196210126868,575118,3731,20120204234014,20120204234014,0
00000000397,tkuojuuhkg,2,19304694305,6244678805357989,796641200704121145,376056,22353,20110603092316,20110603092316,0
00000000398,cafhcxta,2,11860971371,6244561705371265,910471193606129329,882879,0,20210922020820,20210922020820,1
00000000399,swyz,1,12496970876,6259365708425563,174823197401255107,979165,0,20220116193842,20220116193842,1
00000000400,hryqrirscs,2,11738276532,6245964711324593,077889196011182132,686947,0,20010916020514,20010916020514,1
00000000401,rbbdlbctuu,1,11108645376,6242460705372447,004300192506120144,472256,7488,20200319082940,20200319082940,0
00000000402,lgr,2,11695138509,6248979803343764,867396201003104901,461891,9674,20091213201949,20091213201949,0
00000000403,wneguydxb,1,14418352878,6251466713339991,654602198512105159,004176,0,20170123132425,20170123132425,1
00000000404,ujtsg,2,14601038576,6241164716430964,299187196212230838,836794,0,20121103201641,20121103201641,1
00000000405,pwmdwo,2,13548049251,6242865700276595,148059197906075698,175507,0,20050918220642,20050918220642,1
00000000406,hrcp,2,11327311710,6227967706293925,330369199008037350,902950,0,20030802070421,20030802070421,1
00000000407,rboo,2,17073001818,6236962702385535,256464194007197607,130080,14661,20000311055538,20000311055538,0
00000000408,dyv,2,16540034203,6228765713420803,230718197811208229,570050,29056,20010811113753,20010811113753,0
00000000409,isfdnqzwni,2,17726331516,6242861703300695,039423193909108944,225846,20610,20211209142114,20211209142114,0
00000000410,esseeuytnr,1,13453742782,6246260707381639,564550192307147582,530958,0,20080206203744,20080206203744,1
00000000411,ndrkpk,2,17793294340,6249460701307999,252215192509181417,193295,20410,20011025222409,20011025222409,0
00000000412,dtnirbnivkd,1,10128688149,6248962704469625,362141194005214241,230769,26343,20161018013018,20161018013018,0
00000000413,lkjzufdqvjd,1,18915141930,6242164711434286,213859196212283003,563587,0,20160215231116,20160215231116,1
00000000414,ragzsl,1,15469377809,6259664717439981,495028196712244170,619507,15923,20010106002632,20010106002632,0
00000000415,vgabw,2,13273294900,6240364701366130,321518196405187019,971586,22276,20161014072250,20161014072250,0
00000000416,gkjkozdonj,2,13590052995,6248066704407519,717064198109215618,909113,0,20161016083103,20161016083103,1
00000000417,dhgy,2,15567818588,6262165700286557,684554197207077604,237213,13148,20121207000308,20121207000308,0
00000000418,llcarkmta,1,17769447417,6257865704351599,774900197904112501,411549,0,20091206094132,20091206094132,1
00000000419,jioplygklx,2,14105703050,6226365705448709,739523197403226637,880652,16854,20140908175905,20140908175905,0
00000000420,kxlu,1,15356715139,6246979804273723,469284201006010980,933110,0,20090120171821,20090120171821,1
00000000421,btexd,2,19649201388,6251878800443691,953919200903279010,799279,1228,20090715235613,20090715235613,0
00000000422,sznmmzh,2,17962614074,6247664704371424,291794196706112270,255996,7124,20161018102644,20161018102644,0
00000000423,njtnwek,2,16431632495,6244064707431098,840079196102247145,136192,27306,20030727153251,20030727153251,0
00000000424,swamrpls,2,16182702269,6244560717413010,380901192610240050,715682,12668,20220327161222,20220327161222,0
00000000425,frev,2,17888874396,6269264711326523,782788196311189069,100716,10455,20170505154939,20170505154939,0
00000000426,ialolaj,2,10936843593,6251065709493409,207537197108263554,450308,10021,20190215052212,20190215052212,0
00000000427,bwd,2,14875212277,6246066702368445,592460198105195373,294073,0,20031027174338,20031027174338,1
00000000428,ccd,1,19573676980,6261679818435623,247149201712252104,350508,0,20070512183805,20070512183805,1
00000000429,gzp,1,17335427121,6236164705249077,998142196203028636,700972,31725,20160113003724,20160113003724,0
00000000430,lujwko,1,18786967694,6271066701284366,020565198107086050,391400,0,20070821115127,20070821115127,1
00000000431,rrrhbzsuunp,1,14006494296,6245266708405272,585699198309251055,180119,5228,20160205225942,20160205225942,0
00000000432,ljetilb,1,13161297493,6246464700440343,254333196503275624,366898,0,20091011173459,20091011173459,1
00000000433,ownoczs,2,12743737987,6258462713433291,923546194512205494,404187,1148,20150124140314,20150124140314,0
00000000434,kwb,1,10066847547,6248466702333616,355915198502193808,871172,12233,20040122041212,20040122041212,0
00000000435,uo,2,10855986515,6253666705476364,217246198706229329,156268,0,20050906050441,20050906050441,1
00000000436,yxqkij,2,14381729582,6250078803387465,697787200107109127,642493,2200,20150301223208,20150301223208,0
00000000437,dkzwmnqvabf,1,16456231531,6237167709401569,266798199209266091,054613,30800,20060728084148,20060728084148,0
00000000438,izlk,2,14048786699,6262479807393470,570361201508148064,849380,0,20140320174246,20140320174246,1
00000000439,xczlvyl,1,19379388810,6257862715439655,487018194912223078,373675,27503,20060804042910,20060804042910,0
00000000440,tztzpe,2,14633261418,6239064705224547,217031196101026618,737825,14887,20160503092502,20160503092502,0
00000000441,ulezdmd,1,16035893201,6238161711235300,011668193212082570,430808,24815,20210624185845,20210624185845,0
00000000442,yvaibnes,1,14644917171,6245565701492031,651482197608280181,015314,22055,20200628045438,20200628045438,0
00000000443,ryruh,2,11265920284,6240061711324174,421154193111184451,046044,16691,20091106225158,20091106225158,0
00000000444,wkdhapslv,2,19294186945,6258878811327025,518359200911187248,683547,30571,20091008053130,20091008053130,0
00000000445,llnoejuxgp,1,19773541141,6243762704230567,793843194802016724,452736,6700,20110107200116,20110107200116,0
00000000446,mewrp,1,12538081961,6244967702370749,683536199006199286,303231,0,20050322024425,20050322024425,1
00000000447,plwyytyrbar,2,17937657552,6257763709401294,989319195809264085,846336,11203,20000924152245,20000924152245,0
00000000448,tlt,2,11940759605,6247878808396781,264882200908159180,945694,13071,20131028013329,20131028013329,0
00000000449,seo,1,19166036006,6238566707244631,484005198603049402,824275,6917,20201010093834,20201010093834,0
00000000450,qciexpbfre,1,12969722462,6250867703390553,715662199908105917,313381,12160,20140920101259,20140920101259,0
00000000451,oewarjzg,2,12928511333,6238261701257716,001492193304087883,174662,0,20120203162324,20120203162324,1
00000000452,jiovpr,2,12075635754,6245878809235112,829062200902067554,825442,2587,20001124201346,20001124201346,0
00000000453,etxmwlsjq,1,19493289897,6269460703387629,533663192507108034,927686,0,20070909054217,20070909054217,1
00000000454,yuhm,1,12862596845,6256863700444839,222781195903278864,063320,0,20010308035147,20010308035147,1
00000000455,vvqypaxm,2,17675197693,6261560713426148,033925192611200322,339551,0,20180908042659,20180908042659,1
00000000456,rxkvrctblwd,1,15398094787,6261662700407471,844488194709279991,540765,0,20091109012205,20091109012205,1
00000000457,xquan,1,12600629194,6240664719429701,069198196711267656,706074,19674,20120426150535,20120426150535,0
00000000458,gxbzlh,2,10958525411,6241360708301405,399724192409152554,753687,0,20111002192443,20111002192443,1
00000000459,fauivbbdkv,2,11627794176,6251579802238682,743302201602094739,448547,17702,20181113214025,20181113214025,0
00000000460,mivojkoztf,2,18323269275,6248361708407526,322840193409258861,371440,29042,20210112013903,20210112013903,0
00000000461,nvhbhzu,1,14219296355,6247164703436338,223201196202201696,253833,31254,20010117153121,20010117153121,0
00000000462,excxyyasr,1,15600620728,6237464701443447,947123196503284856,526222,5696,20020608135459,20020608135459,0
00000000463,mtgio,2,12585836318,6250360715232824,275071192412024439,874014,0,20210601140826,20210601140826,1
00000000464,pyjqqsi,2,11357608733,6244361710410111,091560193410279093,104889,6793,20220720203608,20220720203608,0
00000000465,wztgtna,1,18810909099,6254361704296923,680781193408018278,871751,26206,20030120094008,20030120094008,0
00000000466,hhevwtz,1,14667926363,6253766717415678,255687198810241415,084694,0,20140316203653,20140316203653,1
00000000467,tvnqulvq,2,19430741394,6245967709493374,457357199008269091,561685,0,20070816090906,20070816090906,1
00000000468,sfbbvnii,1,18835935129,6254766700469811,099729198805274092,573839,32600,20130101205800,20130101205800,0
00000000469,tovlggz,2,18548916085,6255460706373593,742882192506134915,486267,29368,20031114083735,20031114083735,0
00000000470,smp,1,17514951189,6251864705447414,871138196903228438,447946,0,20170417184649,20170417184649,1
00000000471,lczvryf,2,15184604960,6244360701408165,093894192409285298,445235,8058,20120813120951,20120813120951,0
00000000472,ufasorkicw,2,17758589319,6263579809261277,965310201605067404,900651,30984,20030622220529,20030622220529,0
00000000473,kilnvj,2,18432659272,6249970811424773,932169202011288419,943993,17057,20171117013110,20171117013110,0
00000000474,ssjxrlczl,1,16497188656,6261466710228551,762331198511071952,148002,0,20070916222714,20070916222714,1
00000000475,xseryd,2,15818974860,6257778804225490,129648200801016396,009178,0,20171226235836,20171226235836,1
00000000476,qovynigyvh,2,11647739245,6249367713331265,992357199412109036,142409,15727,20190417025238,20190417025238,0
00000000477,fdtleeh,2,13661827199,6253679805229450,506853201701027716,854347,16670,20040610133953,20040610133953,0
00000000478,gfhgfndunf,1,13684968426,6257978809451812,974390200004260422,509305,11427,20060209215946,20060209215946,0
00000000479,uweyd,1,10015044079,6231660700209582,153413192709075705,941608,0,20031002170214,20031002170214,1
00000000480,hnowvyab,2,18647438212,6246265715430218,334155197312227014,389531,10102,20050210193738,20050210193738,0
00000000481,fcfwxqcpr,2,17136821817,6245162705478889,829889194206228072,236613,0,20220516160038,20220516160038,1
00000000482,gdofgppqs,2,17905707086,6250461702289160,850989193507096989,688361,0,20101216220533,20101216220533,1
00000000483,rtsoeone,1,14215493181,6239970803306296,644230202009103475,730300,11229,20211117224240,20211117224240,0
00000000484,tritfvvpff,1,16844356934,6253063707493430,214108195108247691,947433,0,20011004002014,20011004002014,1
00000000485,xdngrbnutg,1,14367527246,6247066704240473,041274198103014750,613408,10903,20170614052418,20170614052418,0
00000000486,ysgrlkolvh,1,16402557929,6250379805451311,071263201404220323,985341,0,20180226171729,20180226171729,1
00000000487,spanog,2,19539724414,6249962713414053,813453194010205211,632937,0,20081105172011,20081105172011,1
00000000488,pcvqivflzpu,2,10395316184,6241964705247172,278232196003023922,817410,0,20020919190904,20020919190904,1
00000000489,ggfxcvb,1,10981794801,6248264701469363,182674196305288729,728935,0,20100807125638,20100807125638,1
00000000490,klahxshpx,1,11578664645,6253564717231064,999286196612044898,135931,12677,20010109104225,20010109104225,0
00000000491,xtlkjl,1,18458608779,6263460719429139,006881192511265351,791202,13367,20190618045541,20190618045541,0
00000000492,qughcnqsmp,2,18679827589,6270167710422786,464959199211276603,784758,0,20030225200241,20030225200241,1
00000000493,evum,2,10868300981,6244967704428736,744056199001210703,049179,336,20001223083244,20001223083244,0
00000000494,hcbhoiqle,1,18549433789,6261767704208407,815648199809014782,096632,0,20130725013219,20130725013219,1
00000000495,ufqcuxtvn,2,15662507736,6248764709321777,497009196801167056,073046,0,20090921164505,20090921164505,1
00000000496,ns,1,19067075236,6246964708364440,652891196005152302,109197,26517,20070308022624,20070308022624,0
00000000497,itappuf,2,11341093882,6240279814421818,173642201311216814,667789,0,20060625015021,20060625015021,1
00000000498,vswwjrinm,1,11568548014,6243760707372069,730978192806148047,525770,16592,20071008120151,20071008120151,0
00000000499,uw,1,10737247564,6246979804480596,692706201007211146,672904,0,20010922142802,20010922142802,1
00000000500,accpnz,1,10647717236,6244367706353493,651630199404131485,934974,0,20220608064535,20220608064535,1
00000000501,xpquomuxdr,1,10346452230,6230967703389246,246293199007100643,220613,1614,20190907190333,20190907190333,0
00000000502,jrikrvvdl,2,15022077277,6240366708326574,766683198401150680,321978,0,20091105184611,20091105184611,1
00000000503,xmqzkgjktlg,1,13330889854,6252578804298380,571974200608015608,233412,0,20050118161247,20050118161247,1
00000000504,aglbfai,2,13471549126,6243461701356636,213552193504186353,887536,0,20150219234125,20150219234125,1
00000000505,ugk,2,17795921641,6252365711232801,613564197412082405,871198,0,20121105123103,20121105123103,1
00000000506,jog,2,14663208905,6244161706450880,442194193204231046,717825,0,20060328031101,20060328031101,1
00000000507,qt,2,13624029803,6238463700347830,825402195503173440,146787,29444,20091028102352,20091028102352,0
00000000508,fqzgn,2,12651546395,6247661707372871,271583193706147573,009570,0,20100409035317,20100409035317,1
00000000509,iof,1,15554882758,6258166705268536,612217198205027674,183323,21634,20200427220631,20200427220631,0
00000000510,yzozwwwbtl,1,16001301312,6218967711428806,306954199011280712,834232,0,20210725223335,20210725223335,1
00000000511,bgwfgpduksy,2,16560736090,6243178814320897,737585200211117881,466416,0,20201227145909,20201227145909,1
00000000512,uep,1,16736868523,6255978819239682,675066200012068830,834411,14111,20000213092032,20000213092032,0
00000000513,udwysitp,1,16929293975,6262962708294913,650248194008059551,602339,13855,20010903121438,20010903121438,0
00000000514,fu,2,10290581463,6239564707247358,635684196603048326,927555,0,20010723215610,20010723215610,1
00000000515,kact,1,13465941858,6254578805323479,082558200601126408,899883,0,20020618181553,20020618181553,1
00000000516,bbgeuzemqvj,1,11887660522,6246763700284030,308159195807076894,413991,3423,20080821200551,20080821200551,0
00000000517,cagyxrz,1,10776692868,6260578806351077,225587200604137209,663826,16415,20220904110500,20220904110500,0
00000000518,zsyeattg,1,15955783520,6250460709409247,818738192509262209,808495,16430,20040120161053,20040120161053,0
00000000519,di,1,10076361915,6239261706260511,560419193305035217,488859,11349,20030827003529,20030827003529,0
00000000520,ytzx,1,17110953218,6238563713333763,188742195612100566,623521,13514,20000918071238,20000918071238,0
00000000521,ygabue,2,18271010423,6229464709275659,633496196506068614,573737,27660,20020721163115,20020721163115,0
00000000522,cxop,1,10922708773,6246666719213698,019478198710066354,763772,0,20010802014528,20010802014528,1
00000000523,rxcwc,2,10800617780,6238966701240831,050715198003080502,275099,28631,20071208195142,20071208195142,0
00000000524,hcbn,2,16425651090,6239465701361957,322662197505186525,827543,0,20000610200041,20000610200041,1
00000000525,zbgwoowvah,2,15514379220,6239379804429664,202391201401213208,481075,0,20150920125319,20150920125319,1
00000000526,qjr,2,11086055987,6250663700399308,259669195708178882,509370,0,20010605231229,20010605231229,1
00000000527,gu,2,13915103140,6228360704427306,847435192401219864,684118,9901,20151215200832,20151215200832,0
00000000528,udxlnhtdar,2,18777203860,6249861719310510,056817193910164103,851429,32686,20130206174212,20130206174212,0
00000000529,mczpjujgge,2,14268524310,6236378800237737,762332200402073757,429643,0,20071113114826,20071113114826,1
00000000530,cqblvrnthq,2,11979884053,6255679800455682,365096201704275758,246763,10494,20170304220619,20170304220619,0
00000000531,wjc,2,14523931832,6241161701425881,328518193201283021,182155,0,20081115132522,20081115132522,1
00000000532,tyvwixlrtec,2,16527162510,6236567714234635,340648199612013995,956986,0,20070326221425,20070326221425,1
00000000533,htspler,2,17221383445,6240163707285804,913193195207047769,327643,0,20030125233032,20030125233032,1
00000000534,dgzyian,2,11028349989,6254265714210631,567448197310012452,425431,14203,20000212230545,20000212230545,0
00000000535,iczh,2,12385455170,6241579800363941,401571201605178526,680897,2897,20020127051135,20020127051135,0
00000000536,guuaw,1,19245940371,6245465709351159,294354197504169376,027003,0,20220501101530,20220501101530,1
00000000537,pqzmxx,1,11030806581,6233164714215757,527790196210013337,501582,18106,20160418102447,20160418102447,0
00000000538,nqvjvvu,2,18842567287,6258764711225342,013167196811088549,830969,0,20190418142655,20190418142655,1
00000000539,hdiw,1,10047111991,6234266707457711,182016198304243557,291832,21681,20130308045442,20130308045442,0
