1000
00000000265,jnt,1,16279649482,6258878802202995,200309200909097798,599984,17062,20111115184844,20111115184844,0,
00000000266,glgixtvrjop,1,15612209673,6242361700306773,103493193409175574,814809,6386,20060514160059,20060514160059,0,
00000000267,bgrl,2,11688771876,6260667707306666,197750199709148443,793206,6739,20071105021056,20071105021056,0,
00000000268,qdjqzvzdzd,1,18294475022,6244278818324959,760182200311150853,809378,28003,20100219063202,20100219063202,0,
00000000269,pub,1,16438761934,6252078804493705,851427200108218843,593959,0,20220115035059,20220115035059,1,
00000000270,fjh,1,14651890079,6250878811336647,458264200912189469,784189,19284,20181109084352,20181109084352,0,
00000000271,ftpmnasxp,1,16297560577,6255567716413457,369056199610232730,691820,472,20081226070746,20081226070746,0,
00000000272,wdd,1,14946206110,6234864708459190,531281196904255400,846579,0,20080414131924,20080414131924,1,
00000000273,ivcufxs,1,17407325944,6246564711234979,581209196612087276,686459,0,20210306072027,20210306072027,1,
00000000274,afeb,1,19677660816,6257364707483202,009734196407247005,760086,13110,20210404062640,20210404062640,0,
00000000275,mzozr,2,12065833581,6242070809488469,839391202107267675,972509,5720,20180922095714,20180922095714,0,
00000000276,xnhtvh,2,19565801439,6251361705286350,321208193407023829,079846,6643,20210919185927,20210919185927,0,
00000000277,ewvfgzvstyz,1,11913792199,6252067719319869,675334199110161181,207512,0,20070220102456,20070220102456,1,
00000000278,avg,1,15114545829,6245661701423775,746832193701287273,644085,14162,20200825233440,20200825233440,0,
00000000279,nhh,1,18329901592,6249766705353990,538382198804120720,643262,15217,20160726162636,20160726162636,0,
00000000280,hgdsid,1,16364210400,6227662718413399,127505194710257601,166208,12683,20050713075243,20050713075243,0,
00000000281,cfaptcdemt,1,11458522928,6247078809307486,663407200109169741,533122,0,20110416011029,20110416011029,1,
00000000282,gjdzm,1,12889348989,6269765710322493,365090197811171738,007554,14777,20220208141213,20220208141213,0,
00000000283,zghmiqhnjy,2,10667250669,6248067708478025,921880199106250993,534781,0,20140206074920,20140206074920,1,
00000000284,hlfzujt,1,16578559106,6253279806430717,707309201302237533,661896,8698,20080619015108,20080619015108,0,
00000000285,lqzsscxwl,1,14513160567,6239163701231741,218960195202081630,140459,0,20180305044327,20180305044327,1,
00000000286,xlvcc,1,12393736629,6251961705323660,756757193001125391,223354,0,20000527060321,20000527060321,1,
00000000287,tzahojbwd,1,11992780008,6245266700478703,738832198306272554,630826,0,20110201083508,20110201083508,1,
00000000288,gl,2,16960449063,6248067702267531,959310199105094428,534164,0,20150615130901,20150615130901,1,
00000000289,xuzpqih,1,17235205222,6231761718237896,127367193812056369,826566,9301,20081205221229,20081205221229,0,
00000000290,svcbajntnvl,2,11784783237,6251065709246077,884745197103064898,409290,0,20040114180056,20040114180056,1,
00000000291,dfyszkwqxyi,2,17112304659,6239063700421456,591609195101277817,421407,12458,20140721151104,20140721151104,0,
00000000292,rvjhe,2,11196721098,6245367704221261,406405199401014572,913497,0,20050118043054,20050118043054,1,
00000000293,vtvwjjimfx,2,14975225517,6248065705335023,670167197102126342,659730,28572,20140126052511,20140126052511,0,
00000000294,opsrgnzyn,2,16884818340,6251579803425954,347453201601202194,643897,0,20190308081045,20190308081045,1,
00000000295,usbkupo,1,18685393099,6261378806433541,373329200402230847,470914,0,20120515002816,20120515002816,1,
00000000296,npsy,1,16941333377,6247866708391974,501914198908150424,014043,6192,20071121074153,20071121074153,0,
00000000297,eoczodoeso,1,10460999835,6254979810332993,496034201012178585,201328,22913,20051128224053,20051128224053,0,
00000000298,aa,2,11852365915,6246766707225981,375676198801048196,944162,3354,20171217012229,20171217012229,0,
00000000299,ggctvyr,1,14884482825,6254379814415724,006780201410218708,395953,3294,20190504060224,20190504060224,0,
00000000300,gfsyvbckjv,1,13997903928,6260879808365423,404729201905159171,947566,0,20071026211617,20071026211617,1,
00000000301,crq,1,12520570766,6241879814319728,846264201910115896,535619,0,20040913180843,20040913180843,1,
00000000302,fbjvlfwxzdv,1,14345580442,6240970806460385,967658202005236204,809823,24295,20120909024242,20120909024242,0,
00000000303,hngw,2,19944975194,6262078806473545,647172200106238876,357248,25152,20010812053111,20010812053111,0,
00000000304,loei,2,15308307609,6242778809474823,529789200806266894,922445,0,20170709231716,20170709231716,1,
00000000305,wytxaxtqds,2,11729996232,6251360705345145,915585192403123100,502718,0,20071101203747,20071101203747,1,
00000000306,vdndzfqwr,2,12971460982,6249862706205784,960725194909035655,236611,0,20161102230747,20161102230747,1,
00000000307,qmu,1,13680833228,6244663704240628,583020195703015687,109296,18949,20070920154238,20070920154238,0,
00000000308,wtvilf,1,13923704188,6246765709227744,534769197801066649,418946,589,20210722193204,20210722193204,0,
00000000309,knqq,1,14678152251,6242163706278663,899092195206037565,824958,0,20091118162651,20091118162651,1,
00000000310,nfcigwq,2,13118177438,6244466701233665,411448198502086547,454554,0,20130318001924,20130318001924,1,
00000000311,aoanyix,1,12909728909,6256660706338675,645480192702130218,802948,0,20161018233157,20161018233157,1,
00000000312,zpd,1,16429865939,6262079802288557,992367201107095886,208539,19497,20051112011929,20051112011929,0,
00000000313,lpf,1,17532357477,6251865709270595,853216197906061870,784740,0,20020423113750,20020423113750,1,
00000000314,vqzmtzzgjd,1,13082681691,6245164717238742,765884196212043610,677769,7281,20160812225649,20160812225649,0,
00000000315,kegpwtuf,2,12622103430,6224179808253085,868083201204055656,146747,6989,20160205040927,20160205040927,0,
00000000316,lzbajcihgog,2,15246101632,6231863704389384,982580195907118455,273669,24950,20180528151024,20180528151024,0,
00000000317,hcsdsp,2,16056948163,6249264706329885,151187196301135362,096447,0,20080626151751,20080626151751,1,
00000000318,ursbspyhp,1,10856384986,6258167717235161,720155199212046164,816390,19820,20190109172210,20190109172210,0,
00000000319,wtghqubaxeq,2,15549172622,6244567707324388,721014199601149344,563032,7891,20041009050243,20041009050243,0,
00000000320,igjldtzvxm,2,14840161295,6241279800325213,821553201301172425,948625,29068,20120317042500,20120317042500,0,
00000000321,bgj,1,15086795508,6254563719434923,676248195612262669,831435,0,20110124214213,20110124214213,1,
00000000322,ki,2,11098578398,6259578805488207,938414200607228845,452230,25562,20190322163747,20190322163747,0,
00000000323,mkonra,1,11555953981,6252179812227244,077946201211093351,365927,12750,20130728030742,20130728030742,0,
00000000324,gvdz,2,17452017986,6250579806307417,889716201609134941,705998,6910,20180519065650,20180519065650,0,
00000000325,sdwjfnlbgb,1,12785474348,6253964716210933,639813196010037819,906393,24532,20110509134229,20110509134229,0,
00000000326,lg,2,11836438875,6254763702369936,817742195805192060,297153,14853,20220827021918,20220827021918,0,
00000000327,fdtmdqhsedh,2,13738311504,6236779806268955,459909201805036071,877524,0,20141023221232,20141023221232,1,
00000000328,jbgn,2,10749564746,6253879801321197,163166201901182646,046273,5617,20030620041131,20030620041131,0,
00000000329,vgwieatj,1,10492719215,6241166704433899,326476198202219269,340161,14903,20000612000651,20000612000651,0,
00000000330,yvnzxf,1,14050476414,6236262702254611,554370194304096025,920090,0,20120313013923,20120313013923,1,
00000000331,jqc,2,11962511234,6235562716432146,657776194612236913,770757,0,20060413132836,20060413132836,1,
00000000332,rwoc,1,12133672620,6233479808223969,939353201501056215,365010,21457,20010708031020,20010708031020,0,
00000000333,wydod,2,19866991050,6254170800423424,745879202201277176,862203,13492,20020726100122,20020726100122,0,
00000000334,qawv,1,10673375227,6243561709324385,480604193601162536,222657,20638,20150713073548,20150713073548,0,
00000000335,onf,2,15613834648,6249966703303570,556275198009102366,958792,15758,20100522011411,20100522011411,0,
00000000336,uixuxhf,2,10543840413,6233263707348891,845680195303144526,087303,0,20190426080940,20190426080940,1,
00000000337,mtwjuq,1,13768899976,6273167702271425,226712199206097046,996522,0,20080227054225,20080227054225,1,
00000000338,tqgocqxwck,1,12874062069,6245978809357908,193231200004164419,670610,18702,20051123214112,20051123214112,0,
00000000339,fqn,1,12642639091,6243162700455632,425173194204270907,802318,0,20181226210907,20181226210907,1,
00000000340,yzzf,1,19449599638,6267265707343439,983392197303145991,285438,335,20021207060507,20021207060507,0,
00000000341,fciylyd,2,12620356876,6246962706388345,334781194007130888,136742,0,20110124164941,20110124164941,1,
00000000342,cqwg,1,17414358298,6252962706420956,548395194001239660,056123,16168,20021107032541,20021107032541,0,
00000000343,klkcvbrjbku,1,15989876490,6266578807275635,128142200606041820,151031,0,20021122095134,20021122095134,1,
00000000344,xnabywl,2,17549133497,6253967701260238,778005199005085911,579548,0,20170914060750,20170914060750,1,
00000000345,zbjs,1,16294733333,6244863705402483,654422195909223569,341665,0,20171219184742,20171219184742,1,
00000000346,ewaq,1,16473992098,6258265701236418,551153197302084400,082231,23301,20080306073419,20080306073419,0,
00000000347,ycojdrqj,1,13390933281,6242364713426534,317477196411200040,552503,0,20130122011136,20130122011136,1,
00000000348,uxm,1,13727491760,6247264713437146,256305196312201325,105120,0,20000811054924,20000811054924,1,
00000000349,qatelaniy,2,10956107762,6244362704357638,242813194404113209,743262,0,20050515085103,20050515085103,1,
00000000350,khulhdn,1,15870605449,6249061706499100,757089193108232423,439515,3605,20180628080332,20180628080332,0,
00000000351,ztu,1,15954987528,6263163704227666,468419195201013489,542356,0,20040605080616,20040605080616,1,
00000000352,ymwtamnxg,1,16080434355,6239661709436831,192342193702265783,494975,13665,20010919134308,20010919134308,0,
00000000353,xefcx,1,11070913567,6240261709323509,989547193301164441,774181,23340,20161115040329,20161115040329,0,
00000000354,ewp,1,12057464112,6233161708454474,555222193204256554,422773,0,20010504155652,20010504155652,1,
00000000355,jhj,2,16296414045,6242379806296292,587709201408034222,384737,0,20041108154332,20041108154332,1,
00000000356,ch,2,14778988227,6263961709385267,785707193007166250,475538,24126,20120505204934,20120505204934,0,
00000000357,ddckac,1,18810693425,6247860701267484,683301192905084397,257255,30104,20160203011015,20160203011015,0,
00000000358,fdrvmlp,2,16903960821,6245463708275200,586071195506053830,686836,27507,20001012025755,20001012025755,0,
00000000359,smoeybo,2,18827860532,6250567704364781,883297199605111758,523631,0,20171125004454,20171125004454,1,
00000000360,agq,1,14319294325,6243366713414561,570197198410204719,678314,15333,20051215051417,20051215051417,0,
00000000361,sxfslg,1,12919932959,6259067706262045,046823199105032261,660926,0,20121220214426,20121220214426,1,
00000000362,bhchivbp,2,12674021257,6237861705344253,043072193903125482,683069,21545,20080704191325,20080704191325,0,
00000000363,egtbysspewe,2,18604784370,6248163709357899,086387195204168095,077089,0,20070308062031,20070308062031,1,
00000000364,vyswqpht,2,19378474977,6266266700322015,270031198301170925,322023,0,20050619064909,20050619064909,1,
00000000365,guc,1,15544258444,6246678805332288,808342200702122664,151928,27379,20060525125916,20060525125916,0,
00000000366,foepscad,1,15545945384,6253767700372693,741259199806170442,384140,0,20010817214051,20010817214051,1,
00000000367,mluclyet,2,11274262567,6243779803429177,934868201801206980,507255,0,20070421155537,20070421155537,1,
00000000368,vnlwcsqcjs,1,11082594387,6248378819327645,497231200411162078,680253,0,20191017183247,20191017183247,1,
00000000369,qfslrfv,2,19528667799,6269460705484536,734095192507229844,164233,12204,20060302194905,20060302194905,0,
00000000370,wfniejokn,2,14631678857,6256378801427200,008298200401280244,868160,29592,20170420142406,20170420142406,0,
00000000371,olef,1,19414774155,6248362711424062,304562194411281777,483778,23445,20010324021532,20010324021532,0,
00000000372,jkumqh,2,17961278680,6255879804228825,825892201901013658,587147,0,20140226043302,20140226043302,1,
00000000373,tyjhspgeqj,1,13874471397,6254266705385634,881248198307123528,321509,28970,20080306112259,20080306112259,0,
00000000374,vejiypgojc,2,19540393581,6248362709346563,047490194403160385,038060,0,20041103153242,20041103153242,1,
00000000375,bv,2,14632998978,6266567703388843,343466199607106757,392841,5264,20100919113225,20100919113225,0,
00000000376,kqtiabsuau,1,14677628565,6257765702394779,995067197808193676,596432,0,20020923172911,20020923172911,1,
00000000377,jdcryfnsf,2,14119132551,6233867701208540,837555199909083495,395879,0,20120723213446,20120723213446,1,
00000000378,urycc,2,17812188413,6244665700251688,704184197704079870,431942,12984,20150505012158,20150505012158,0,
00000000379,yn,2,10156967094,6248867706353205,504396199904135868,677747,7699,20000906182244,20000906182244,0,
00000000380,atgslf,1,17121401011,6219178808491930,792027200208254308,003314,0,20120625010111,20120625010111,1,
00000000381,hssw,2,10839126957,6251562704389855,147499194607115078,462857,0,20070506000258,20070506000258,1,
00000000382,eqamfi,2,12374065922,6241067718419817,821700199110250026,976998,0,20130822182837,20130822182837,1,
00000000383,ernfwzhq,1,16737576148,6255070817225349,382219202111042671,915020,10050,20210705171235,20210705171235,0,
00000000384,axskhyyuty,1,17417002651,6234579803447591,252990201603207518,851546,0,20100703165034,20100703165034,1,
00000000385,xbmjcwwpt,2,16859711990,6256467704244174,544649199503018312,041076,0,20111218200417,20111218200417,1,
00000000386,vplaqfqprbv,1,12283120917,6236366709301244,198408198409168438,920496,0,20211108160152,20211108160152,1,
00000000387,vkaiqvvprme,2,10444338542,6238864707339747,599245196902145754,218402,29092,20210325001627,20210325001627,0,
00000000388,fwpolth,1,16278439683,6257178819429226,312889200211260727,249144,0,20130922001759,20130922001759,1,
00000000389,feh,2,15752541618,6245760715312034,314227192810120834,146656,0,20170102005042,20170102005042,1,
00000000390,sqwgsk,2,19115573043,6239479816430857,637633201512236798,649434,15542,20160718165645,20160718165645,0,
00000000391,bxnrcptjz,1,18277720708,6249662702397609,760960194708192591,478657,5950,20041011155630,20041011155630,0,
00000000392,rdy,2,12417745434,6242261700399038,918472193308173896,845525,0,20071227041911,20071227041911,1,
00000000393,gzvg,1,10154875428,6245179813319950,300128201210104405,990687,0,20100904214645,20100904214645,1,
00000000394,vnifaomwqy,1,15154039893,6248165705440738,931523197203222443,391024,1546,20200721190159,20200721190159,0,
00000000395,qwutrcqzwis,1,13822326587,6247970800228152,103093202001072750,618774,19034,20150719103717,20150719103717,0,
00000000396,jxnoreruc,2,12957679728,6263464701497329,480516196508287986,155910,28778,20131207091751,20131207091751,0,
00000000397,twerm,2,16168958851,6258565705308586,694371197609128324,830590,0,20180419132040,20180419132040,1,
00000000398,wel,1,15890939452,6255178800281635,665221200207075712,489173,3133,20000910170521,20000910170521,0,
00000000399,hnfkvark,1,19567850524,6252463701421397,575749195501285134,237956,0,20120821063717,20120821063717,1,
00000000400,hcj,2,12831389047,6246779801323433,068604201801180478,562771,9216,20041214182542,20041214182542,0,
00000000401,ywzxtbco,2,18842373182,6247564705487641,728728196607220766,504859,26921,20170310053913,20170310053913,0,
00000000402,dxaaouvsh,1,15777671599,6264079804265863,425824201105011452,704570,0,20001015113824,20001015113824,1,
00000000403,jmvjym,2,15339155921,6244860703459117,385857192904201373,451772,0,20050412232206,20050412232206,1,
00000000404,cokpohb,2,18268062336,6245365706470432,285808197406230011,791026,0,20090624233110,20090624233110,1,
00000000405,zjuth,1,17320648815,6245460701388191,465474192507180350,625139,22681,20170915062656,20170915062656,0,
00000000406,wwsfc,2,19247305195,6246865715220368,467457197911028004,626856,0,20180424172940,20180424172940,1,
00000000407,cbahv,1,10750497366,6248162703355130,683432194204104326,193270,30269,20051027050854,20051027050854,0,
00000000408,urbtvrenlfp,1,16133645255,6241062703425642,621959194101208788,376250,139,20171020000406,20171020000406,0,
00000000409,wyqfdxgiul,2,10906762820,6241165715227768,447118197211027798,783551,0,20050213025530,20050213025530,1,
00000000410,qpxsjtsiy,2,13807197496,6255661705399893,018159193708127065,917531,10871,20030328025232,20030328025232,0,
00000000411,uoogcpqn,2,16908996258,6263363703399180,628281195408109560,135164,0,20030525181022,20030525181022,1,
00000000412,yk,1,15029047827,6245666700309291,804412198709176741,023083,28905,20220708002058,20220708002058,0,
00000000413,ra,1,18558091506,6248278812233355,902295200312093066,311143,0,20170411224505,20170411224505,1,
00000000414,xahqj,1,15356846540,6247861704455911,155358193904215320,329983,26697,20200213053547,20200213053547,0,
00000000415,hrknsgv,1,10024819040,6229363715315022,292792195410127566,935100,0,20210228175746,20210228175746,1,
00000000416,opklo,2,16158763408,6249478807286741,826369200507045431,925643,0,20040406182508,20040406182508,1,
00000000417,vsjgtlrdi,1,17942076822,6248378815228445,038029200411021736,687135,0,20171006051719,20171006051719,1,
00000000418,pig,1,15696079409,6256267701264270,772566199305082933,404966,0,20110926052419,20110926052419,1,
00000000419,hjglr,1,14470588095,6251766701257564,013411198804081426,948187,31053,20120317155151,20120317155151,0,
00000000420,lwijbhyltow,1,13029939889,6261865708498411,534570197908253172,740499,0,20080917180146,20080917180146,1,
00000000421,ryvqp,2,14347884141,6245062703347320,778880194103102863,797778,187,20221017142229,20221017142229,0,
00000000422,ebyzhj,1,10789719410,6247664705492767,140405196708220147,776077,4918,20100703014615,20100703014615,0,
00000000423,vexw,2,11000560450,6222260708331835,886137192302152766,771075,0,20080317101917,20080317101917,1,
00000000424,awkwegplvzq,2,12796135548,6251165703442309,788891197203204964,668266,22725,20060603082123,20060603082123,0,
00000000425,xpycruu,2,16482264092,6244878804454737,702614200904212793,929145,0,20020724050359,20020724050359,1,
00000000426,ldnd,1,15675077799,6263467718430174,333185199512255491,151829,0,20150813102520,20150813102520,1,
00000000427,zgd,1,13887553248,6254260703465784,425573192305201866,849551,21122,20060820184624,20060820184624,0,
00000000428,cvworx,1,13031375350,6231261703367744,280802193305108711,628527,19424,20050404192031,20050404192031,0,
00000000429,eojouf,2,10239372568,6246378810416807,850303200410278731,850176,2191,20150327033244,20150327033244,0,
00000000430,uze,2,14991286939,6261066704234652,116337198102013281,084983,0,20000822080042,20000822080042,1,
00000000431,xscnkkk,1,10770718660,6243162714234025,573172194212013330,304432,16567,20080905132341,20080905132341,0,
00000000432,gj,2,15318380055,6239264706455799,974735196304237421,526416,0,20111206082755,20111206082755,1,
00000000433,kaknsiyto,1,13960508997,6257262704334269,370868194302111196,047592,2797,20060123161046,20060123161046,0,
00000000434,kysg,1,15693304368,6248167701307523,498250199209186143,732068,0,20180421114317,20180421114317,1,
00000000435,bgs,2,16250318375,6241664700320785,119858196701170932,505350,23647,20081123020525,20081123020525,0,
00000000436,hpjkj,2,18247383238,6249767713429200,262288199811206575,214390,0,20130405075828,20130405075828,1,
00000000437,tvqfxjmzay,2,13307473924,6243462703387304,966888194507102110,219126,0,20101023193425,20101023193425,1,
00000000438,bs,2,18704966901,6251263706247127,982844195303030163,714614,0,20021221054631,20021221054631,1,
00000000439,orgs,2,14168853584,6253665714327449,601077197711111328,008311,21786,20140305123954,20140305123954,0,
00000000440,jliqddpgx,1,18081054704,6238170818315075,088530202210152409,666535,0,20131015194952,20131015194952,1,
00000000441,hbakcwrnlqm,1,13708555189,6252778816439082,906344200812237545,356094,0,20070402221516,20070402221516,1,
00000000442,vthrxqn,1,12175446160,6237566701201223,536465198609080091,485241,22949,20150827190619,20150827190619,0,
00000000443,cwywhiyulh,1,13326882928,6252379819325173,485158201411161747,495928,0,20220228143152,20220228143152,1,
00000000444,jomoklgm,2,12914712502,6234265709464463,178937197305266495,777008,0,20091127141625,20091127141625,1,
00000000445,ti,2,19935004183,6243178815236709,914338200212027779,099076,6431,20030414064330,20030414064330,0,
00000000446,xykpnycpusq,2,18830438291,6247262708239153,016998194302050312,673196,9528,20030918035607,20030918035607,0,
00000000447,bmunv,2,12389421915,6245067716438592,381265199112237436,003560,0,20140907021942,20140907021942,1,
00000000448,fqkclthvqvj,1,18232133169,6239962707343893,103959194003145342,852168,0,20080702102302,20080702102302,1,
00000000449,qhi,1,18459852082,6252860702234839,310655192902093197,462778,0,20200907050538,20200907050538,1,
00000000450,wuw,2,14089978439,6262461704375392,954928193506116128,625959,23558,20120813154811,20120813154811,0,
00000000451,lkcspauepfh,2,19336902735,6248866705427842,999422198901222250,923734,0,20001008234556,20001008234556,1,
00000000452,gz,2,13412792666,6247763712336727,526903195812199077,078476,31332,20060705012050,20060705012050,0,
00000000453,ezgg,1,16388676829,6264966702264224,221708198005098218,613303,9813,20100123190917,20100123190917,0,
00000000454,mhjkdg,1,11615190734,6238367719414185,136828199410263173,413808,0,20171128050601,20171128050601,1,
00000000455,epgyzshel,1,11258431611,6233766709335481,618821198802161604,410134,27364,20010420083830,20010420083830,0,
00000000456,pckxv,2,13981691715,6251762702397416,819710194808191937,931391,5706,20101107222047,20101107222047,0,
00000000457,xfejtujj,2,16717820938,6252970808383782,603265202007153812,161029,0,20080321135225,20080321135225,1,
00000000458,mldjqjzmavr,2,10788668074,6255866701473261,656175198906280826,044149,0,20180510122915,20180510122915,1,
00000000459,hcj,2,10533356814,6239078817420657,583898200111247564,764502,18994,20181119065249,20181119065249,0,
00000000460,mfoa,2,15328304402,6232362700263823,039412194405077806,829485,0,20080616083726,20080616083726,1,
00000000461,nyqckphcxqg,1,15314676894,6254264712310230,726630196310199913,061185,22519,20090516005611,20090516005611,0,
00000000462,tvcfak,2,19476858478,6267279810323427,866352201311175571,914794,7280,20060817080300,20060817080300,0,
00000000463,bczqgoumijh,1,11552325267,6239061700334368,880090193102176257,405724,25325,20021222021041,20021222021041,0,
00000000464,zold,1,17328789905,6259966700240224,535168198003070277,799828,0,20091221055142,20091221055142,1,
00000000465,ojqoaef,2,15356932746,6251167706426138,344292199201232810,033069,0,20051216142819,20051216142819,1,
00000000466,kqh,2,19898602320,6248564717318917,307564196610143323,564423,17784,20221012045445,20221012045445,0,
00000000467,yv,2,16066059853,6249778808396438,742350200808150606,983029,5210,20181115094248,20181115094248,0,
00000000468,we,1,10498532712,6242262702321119,277080194301195514,478046,309,20130325070339,20130325070339,0,
00000000469,vlwtiwhx,2,14942155635,6245279809256890,479828201304064719,509204,0,20050815181459,20050815181459,1,
00000000470,unzphv,1,18290954219,6250861706482729,552494193907233608,168549,0,20110518004331,20110518004331,1,
00000000471,hdfonzihfd,1,18433258648,6252867703301928,550980199909105729,173799,0,20070522183904,20070522183904,1,
00000000472,nmft,2,11315809925,6244166705474653,893647198206228485,033012,0,20120324230256,20120324230256,1,
00000000473,zgagi,1,18442894585,6258478803359955,679061200504101048,055528,15734,20120724134026,20120724134026,0,
00000000474,ldtdj,1,14080792572,6245761709285027,066908193807066782,035846,19675,20030325150257,20030325150257,0,
00000000475,zxewv,2,11877055868,6256861707452494,747189193904242223,481872,0,20181123222024,20181123222024,1,
00000000476,dcrvcp,2,11549601922,6240360714311060,355390192410115838,516765,0,20190522183902,20190522183902,1,
00000000477,zipbajlco,2,17998818064,6261063706343467,722418195103138242,758843,0,20130402131803,20130402131803,1,
00000000478,utfl,2,11226853442,6238163708337646,523585195202158278,202649,25575,20090821142916,20090821142916,0,
00000000479,viwu,1,19563593675,6259070812233732,987005202112096065,284376,10283,20120425095947,20120425095947,0,
00000000480,sgwm,1,16250053382,6235164716316375,292989196210135475,525318,0,20111003020947,20111003020947,1,
00000000481,oiec,2,14581457963,6253161705489005,622437193207221190,177158,29811,20020910191446,20020910191446,0,
00000000482,ejvv,1,18266369081,6250261718314432,773750193310154947,453521,0,20120203133938,20120203133938,1,
00000000483,piy,2,15617488706,6253866705251048,711500198904025131,049277,21033,20170809233214,20170809233214,0,
00000000484,ubbakcq,2,17958236903,6253979808293526,900294201008054598,455557,0,20060106032355,20060106032355,1,
00000000485,ekdolyxw,2,13179637609,6252361705329158,999641193401125652,621442,10872,20100525022248,20100525022248,0,
00000000486,hdchb,1,16963964090,6253263708445515,946469195303258212,167848,29186,20150528232137,20150528232137,0,
00000000487,ruhqbzuix,2,12938576510,6247378808398260,667320200408154712,187609,0,20170308153234,20170308153234,1,
00000000488,sxbhqk,2,15663852393,6251070804259607,128835202104013329,429721,14184,20020810162820,20020810162820,0,
00000000489,rectnj,2,12692145768,6251161707453926,285086193204245840,430703,0,20190121172551,20190121172551,1,
00000000490,pzmflichnfz,1,17979416574,6260878800470673,239001200906274941,545543,9679,20210519150444,20210519150444,0,
00000000491,iuvrlyhtiub,2,12000657692,6238070806250278,669107202104032462,830454,19250,20180501215354,20180501215354,0,
00000000492,xizfb,1,14308707996,6254970800207865,735217202009070942,392650,28914,20130417002843,20130417002843,0,
00000000493,urtfxshwn,2,16592774299,6261278819338591,397262200312165052,505208,0,20190815105820,20190815105820,1,
00000000494,nerdhculzl,2,16727663834,6253262703375698,468494194306104241,639513,0,20201217193812,20201217193812,1,
00000000495,jzukgk,2,15887336645,6256364709430032,534337196402267590,308191,25776,20220620171506,20220620171506,0,
00000000496,sydzrmlf,1,11708244741,6239978807235951,610439200002042889,316068,10673,20070508123434,20070508123434,0,
00000000497,knyt,1,10395117524,6238367706203475,217987199409036444,145459,24424,20030511195918,20030511195918,0,
00000000498,dx,1,15647305028,6241167702295092,989516199208098417,229266,0,20051018035453,20051018035453,1,
00000000499,fcjtiv,1,15898109148,6254564703388544,926332196607104436,598728,0,20160727214924,20160727214924,1,
00000000500,wfqdzxyb,1,12108730073,6232978811433001,195656200012283663,567756,0,20120514071119,20120514071119,1,
00000000501,tfotmgaq,2,10575911423,6238066704297637,541839198108010202,427644,19165,20050701112813,20050701112813,0,
00000000502,noucc,2,18374318436,6248478800370977,790960200506176946,364842,7003,20170413030419,20170413030419,0,
00000000503,dbltj,1,15868240538,6250562702348965,747318194603191941,788917,0,20110116194915,20110116194915,1,
00000000504,osyhn,1,14016786597,6254462709362418,492468194505161592,248914,20236,20140215030227,20140215030227,0,
00000000505,aqmtjolvdc,2,11462439284,6244264703377079,221043196306101174,756668,5908,20100706063145,20100706063145,0,
00000000506,deyp,2,11467904730,6242678804355659,625179200704114752,693139,19908,20090615134124,20090615134124,0,
00000000507,pyvut,1,14322457991,6247261704345842,253133193303116491,998482,16084,20200423204438,20200423204438,0,
00000000508,ncbp,2,18383062732,6243267700476049,732866199306279756,544579,0,20110515052750,20110515052750,1,
00000000509,kmwpf,1,15174154542,6239762709325294,181385194801162099,737264,10771,20190908091025,20190908091025,0,
00000000510,znfyhibujcq,1,11087804085,6242365700435572,900592197402275307,716034,20405,20050316101023,20050316101023,0,
00000000511,vffmqye,1,15564470469,6251260703409929,944165192309208997,211693,22037,20001219201724,20001219201724,0,
00000000512,itaxrm,1,12581203774,6240979807342950,988295201003145940,262588,8109,20060226154858,20060226154858,0,
00000000513,vqomrx,1,14211074102,6223079804237005,972264201102018691,721492,0,20071003121557,20071003121557,1,
00000000514,zz,2,10592169874,6252466700427097,485304198501278284,468414,12010,20030201014424,20030201014424,0,
00000000515,imk,1,18263540860,6243466700287890,552136198507070258,022900,7090,20020418074225,20020418074225,0,
00000000516,ylkkgz,1,15135322788,6245360700430443,794394192402276751,495957,30154,20011102114218,20011102114218,0,
00000000517,rzn,1,18818362556,6253066708358400,158262198104158281,162865,0,20161219190344,20161219190344,1,
00000000518,mknbpiijzvt,1,10869248163,6248162705207906,489571194209021368,852920,17249,20161114075127,20161114075127,0,
00000000519,sggzvwuftd,1,18931297775,6259065704262815,242109197105018018,856188,0,20210610061821,20210610061821,1,
00000000520,colrr,1,13428671385,6248263713427420,540509195311202948,419003,13087,20120603201046,20120603201046,0,
00000000521,ymdjw,2,19346821806,6248560706294728,378261192608039251,029932,0,20010328072019,20010328072019,1,
00000000522,gvirzjvtmze,1,19296761298,6260361703423946,459994193401207507,922909,27222,20130713085511,20130713085511,0,
00000000523,jpcz,1,10014511090,6222067709493157,313883199108268804,582074,0,20180705085822,20180705085822,1,
00000000524,nyvgpjn,1,15228620314,6234965704407791,981507197009216647,328950,11731,20120125090231,20120125090231,0,
00000000525,nsmukumo,1,11932096283,6244578801486500,228297200607283537,456810,16702,20010716095525,20010716095525,0,
00000000526,iav,2,15210497087,6244767702200505,597603199809097113,406830,0,20090626032828,20090626032828,1,
00000000527,fxc,2,12752959314,6248563706458639,186590195604237913,103787,0,20141102183846,20141102183846,1,
00000000528,mzmuc,2,16044211740,6230260705485377,705671192307220443,549083,21266,20130524232632,20130524232632,0,
00000000529,xexjtuxrsey,1,16117863297,6251566710222208,083472198611079758,746521,0,20131206022734,20131206022734,1,
